quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,message_id,status,audio_text,audio_file_id
pc_301,,,der Vertrag -> ?,die Verträge,die Vertrag,die Vertrage,die Vertragen,0,die Verträge,Vertrag bildet den Plural Umlaut + -e: die Verträge.,vertrag,A2,Arbeit,,ready,,
pc_302,,,die Firma -> ?,die Firma,die Firmen,die Firmae,die Firmaen,1,die Firmen,Firma bildet den Plural -en: die Firmen.,firma,A2,Arbeit,,ready,,
pc_303,,,das Büro -> ?,die Büro,die Büroe,die Büros,die Büroen,2,die Büros,Büro bildet den Plural -s: die Büros.,buero,A2,Arbeit,,ready,,
pc_304,,,der Kollege -> ?,die Kollege,die Kollegee,die Kollegeen,die Kollegen,3,die Kollegen,Kollege bildet den Plural -n: die Kollegen.,kollege,A2,Arbeit,,ready,,
pc_305,,,die Kollegin -> ?,die Kolleginnen,die Kollegin,die Kollegine,die Kolleginen,0,die Kolleginnen,Kollegin bildet den Plural -nen: die Kolleginnen.,kollegin,A2,Arbeit,,ready,,
pc_306,,,der Chef -> ?,die Chef,die Chefs,die Chefe,die Chefen,1,die Chefs,Chef bildet den Plural -s: die Chefs.,chef,A2,Arbeit,,ready,,
pc_307,,,die Chefin -> ?,die Chefin,die Chefine,die Chefinnen,die Chefinen,2,die Chefinnen,Chefin bildet den Plural -nen: die Chefinnen.,chefin,A2,Arbeit,,ready,,
pc_308,,,das Projekt -> ?,die Projekt,die Projekten,die Projekter,die Projekte,3,die Projekte,Projekt bildet den Plural -e: die Projekte.,projekt,A2,Arbeit,,ready,,
pc_309,,,die Aufgabe -> ?,die Aufgaben,die Aufgabe,die Aufgabee,die Aufgabeen,0,die Aufgaben,Aufgabe bildet den Plural -n: die Aufgaben.,aufgabe,A2,Arbeit,,ready,,
pc_310,,,der Plan -> ?,die Plan,die Pläne,die Plane,die Planen,1,die Pläne,Plan bildet den Plural Umlaut + -e: die Pläne.,plan,A2,Arbeit,,ready,,
pc_311,,,der Bericht -> ?,die Bericht,die Berichten,die Berichte,die Berichter,2,die Berichte,Bericht bildet den Plural -e: die Berichte.,bericht,A2,Arbeit,,ready,,
pc_312,,,die Sitzung -> ?,die Sitzung,die Sitzunge,die Sitzunger,die Sitzungen,3,die Sitzungen,Sitzung bildet den Plural -en: die Sitzungen.,sitzung,A2,Arbeit,,ready,,
pc_313,,,das Protokoll -> ?,die Protokolle,die Protokoll,die Protokollen,die Protokoller,0,die Protokolle,Protokoll bildet den Plural -e: die Protokolle.,protokoll,A2,Arbeit,,ready,,
pc_314,,,der Arbeitsplatz -> ?,die Arbeitsplatz,die Arbeitsplätze,die Arbeitsplatze,die Arbeitsplatzen,1,die Arbeitsplätze,Arbeitsplatz bildet den Plural Umlaut + -e: die Arbeitsplätze.,arbeitsplatz,A2,Arbeit,,ready,,
pc_315,,,die Abteilung -> ?,die Abteilung,die Abteilunge,die Abteilungen,die Abteilunger,2,die Abteilungen,Abteilung bildet den Plural -en: die Abteilungen.,abteilung,A2,Arbeit,,ready,,
pc_316,,,der Scanner -> ?,die Scannere,die Scanneren,die Scannerer,die Scanner,3,die Scanner,Scanner bildet den Plural ohne Endung: die Scanner.,scanner,A2,Technik,,ready,,
pc_317,,,der Router -> ?,die Router,die Routere,die Routeren,die Routerer,0,die Router,Router bildet den Plural ohne Endung: die Router.,router,A2,Technik,,ready,,
pc_318,,,das Smartphone -> ?,die Smartphone,die Smartphones,die Smartphonee,die Smartphoneen,1,die Smartphones,Smartphone bildet den Plural -s: die Smartphones.,smartphone,A2,Technik,,ready,,
pc_319,,,die App -> ?,die App,die Appe,die Apps,die Appen,2,die Apps,App bildet den Plural -s: die Apps.,app,A2,Technik,,ready,,
pc_320,,,der Benutzer -> ?,die Benutzere,die Benutzeren,die Benutzerer,die Benutzer,3,die Benutzer,Benutzer bildet den Plural ohne Endung: die Benutzer.,benutzer,A2,Technik,,ready,,
pc_321,,,die Benutzerin -> ?,die Benutzerinnen,die Benutzerin,die Benutzerine,die Benutzerinen,0,die Benutzerinnen,Benutzerin bildet den Plural -nen: die Benutzerinnen.,benutzerin,A2,Technik,,ready,,
pc_322,,,das Netzwerk -> ?,die Netzwerk,die Netzwerke,die Netzwerken,die Netzwerker,1,die Netzwerke,Netzwerk bildet den Plural -e: die Netzwerke.,netzwerk,A2,Technik,,ready,,
pc_323,,,der Speicher -> ?,die Speichere,die Speicheren,die Speicher,die Speicherer,2,die Speicher,Speicher bildet den Plural ohne Endung: die Speicher.,speicher,A2,Technik,,ready,,
pc_324,,,das Gerät -> ?,die Gerät,die Geräten,die Geräter,die Geräte,3,die Geräte,Gerät bildet den Plural -e: die Geräte.,geraet,A2,Technik,,ready,,
pc_325,,,der Kopfhörer -> ?,die Kopfhörer,die Kopfhörere,die Kopfhöreren,die Kopfhörerer,0,die Kopfhörer,Kopfhörer bildet den Plural ohne Endung: die Kopfhörer.,kopfhoerer,A2,Technik,,ready,,
pc_326,,,das Mikrofon -> ?,die Mikrofon,die Mikrofone,die Mikrofonen,die Mikrofoner,1,die Mikrofone,Mikrofon bildet den Plural -e: die Mikrofone.,mikrofon,A2,Technik,,ready,,
pc_327,,,die Kamera -> ?,die Kamera,die Kamerae,die Kameras,die Kameraen,2,die Kameras,Kamera bildet den Plural -s: die Kameras.,kamera,A2,Technik,,ready,,
pc_328,,,der Knopf -> ?,die Knopf,die Knopfe,die Knopfen,die Knöpfe,3,die Knöpfe,Knopf bildet den Plural Umlaut + -e: die Knöpfe.,knopf,A2,Technik,,ready,,
pc_329,,,der Sensor -> ?,die Sensoren,die Sensor,die Sensore,die Sensorer,0,die Sensoren,Sensor bildet den Plural -en: die Sensoren.,sensor,A2,Technik,,ready,,
pc_330,,,die Plattform -> ?,die Plattform,die Plattformen,die Plattforme,die Plattformer,1,die Plattformen,Plattform bildet den Plural -en: die Plattformen.,plattform,A2,Technik,,ready,,
pc_331,,,das System -> ?,die System,die Systemen,die Systeme,die Systemer,2,die Systeme,System bildet den Plural -e: die Systeme.,system,A2,Technik,,ready,,
pc_332,,,der Anschluss -> ?,die Anschluss,die Anschlusse,die Anschlussen,die Anschlüsse,3,die Anschlüsse,Anschluss bildet den Plural Umlaut + -e: die Anschlüsse.,anschluss,A2,Technik,,ready,,
pc_333,,,die Verbindung -> ?,die Verbindungen,die Verbindung,die Verbindunge,die Verbindunger,0,die Verbindungen,Verbindung bildet den Plural -en: die Verbindungen.,verbindung,A2,Technik,,ready,,
pc_334,,,das Signal -> ?,die Signal,die Signale,die Signalen,die Signaler,1,die Signale,Signal bildet den Plural -e: die Signale.,signal,A2,Technik,,ready,,
pc_335,,,der Zugang -> ?,die Zugang,die Zugange,die Zugänge,die Zugangen,2,die Zugänge,Zugang bildet den Plural Umlaut + -e: die Zugänge.,zugang,A2,Technik,,ready,,
pc_336,,,der Patient -> ?,die Patient,die Patiente,die Patienter,die Patienten,3,die Patienten,Patient bildet den Plural -en: die Patienten.,patient,A2,Gesundheit,,ready,,
pc_337,,,die Patientin -> ?,die Patientinnen,die Patientin,die Patientine,die Patientinen,0,die Patientinnen,Patientin bildet den Plural -nen: die Patientinnen.,patientin,A2,Gesundheit,,ready,,
pc_338,,,das Medikament -> ?,die Medikament,die Medikamente,die Medikamenten,die Medikamenter,1,die Medikamente,Medikament bildet den Plural -e: die Medikamente.,medikament,A2,Gesundheit,,ready,,
pc_339,,,die Tablette -> ?,die Tablette,die Tablettee,die Tabletten,die Tabletteen,2,die Tabletten,Tablette bildet den Plural -n: die Tabletten.,tablette,A2,Gesundheit,,ready,,
pc_340,,,die Krankheit -> ?,die Krankheit,die Krankheite,die Krankheiter,die Krankheiten,3,die Krankheiten,Krankheit bildet den Plural -en: die Krankheiten.,krankheit,A2,Gesundheit,,ready,,
pc_341,,,der Schmerz -> ?,die Schmerzen,die Schmerz,die Schmerze,die Schmerzer,0,die Schmerzen,Schmerz bildet den Plural -en: die Schmerzen.,schmerz,A2,Gesundheit,,ready,,
pc_342,,,das Symptom -> ?,die Symptom,die Symptome,die Symptomen,die Symptomer,1,die Symptome,Symptom bildet den Plural -e: die Symptome.,symptom,A2,Gesundheit,,ready,,
pc_343,,,der Verband -> ?,die Verband,die Verbande,die Verbände,die Verbanden,2,die Verbände,Verband bildet den Plural Umlaut + -e: die Verbände.,verband,A2,Gesundheit,,ready,,
pc_344,,,die Praxis -> ?,die Praxis,die Praxise,die Praxisen,die Praxen,3,die Praxen,Praxis bildet den Plural -en: die Praxen.,praxis,A2,Gesundheit,,ready,,
pc_345,,,das Krankenhaus -> ?,die Krankenhäuser,die Krankenhaus,die Krankenhause,die Krankenhausen,0,die Krankenhäuser,Krankenhaus bildet den Plural Umlaut + -er: die Krankenhäuser.,krankenhaus,A2,Gesundheit,,ready,,
pc_346,,,der Zahnarzt -> ?,die Zahnarzt,die Zahnärzte,die Zahnarzte,die Zahnarzten,1,die Zahnärzte,Zahnarzt bildet den Plural Umlaut + -e: die Zahnärzte.,zahnarzt,A2,Gesundheit,,ready,,
pc_347,,,die Zahnärztin -> ?,die Zahnärztin,die Zahnärztine,die Zahnärztinnen,die Zahnärztinen,2,die Zahnärztinnen,Zahnärztin bildet den Plural -nen: die Zahnärztinnen.,zahnaerztin,A2,Gesundheit,,ready,,
pc_348,,,der Notarzt -> ?,die Notarzt,die Notarzte,die Notarzten,die Notärzte,3,die Notärzte,Notarzt bildet den Plural Umlaut + -e: die Notärzte.,notarzt,A2,Gesundheit,,ready,,
pc_349,,,die Untersuchung -> ?,die Untersuchungen,die Untersuchung,die Untersuchunge,die Untersuchunger,0,die Untersuchungen,Untersuchung bildet den Plural -en: die Untersuchungen.,untersuchung,A2,Gesundheit,,ready,,
pc_350,,,das Labor -> ?,die Labor,die Labore,die Laboren,die Laborer,1,die Labore,Labor bildet den Plural -e: die Labore.,labor,A2,Gesundheit,,ready,,
pc_351,,,der Artikel -> ?,die Artikele,die Artikelen,die Artikel,die Artikeler,2,die Artikel,Artikel bildet den Plural ohne Endung: die Artikel.,artikel,A2,Medien,,ready,,
pc_352,,,das Magazin -> ?,die Magazin,die Magazinen,die Magaziner,die Magazine,3,die Magazine,Magazin bildet den Plural -e: die Magazine.,magazin,A2,Medien,,ready,,
pc_353,,,der Kanal -> ?,die Kanäle,die Kanal,die Kanale,die Kanalen,0,die Kanäle,Kanal bildet den Plural Umlaut + -e: die Kanäle.,kanal,A2,Medien,,ready,,
pc_354,,,die Nachricht -> ?,die Nachricht,die Nachrichten,die Nachrichte,die Nachrichter,1,die Nachrichten,Nachricht bildet den Plural -en: die Nachrichten.,nachricht,A2,Medien,,ready,,
pc_355,,,das Interview -> ?,die Interview,die Interviewe,die Interviews,die Interviewen,2,die Interviews,Interview bildet den Plural -s: die Interviews.,interview,A2,Medien,,ready,,
pc_356,,,der Kommentar -> ?,die Kommentar,die Kommentaren,die Kommentarer,die Kommentare,3,die Kommentare,Kommentar bildet den Plural -e: die Kommentare.,kommentar,A2,Medien,,ready,,
pc_357,,,die Reportage -> ?,die Reportagen,die Reportage,die Reportagee,die Reportageen,0,die Reportagen,Reportage bildet den Plural -n: die Reportagen.,reportage,A2,Medien,,ready,,
pc_358,,,das Video -> ?,die Video,die Videos,die Videoe,die Videoen,1,die Videos,Video bildet den Plural -s: die Videos.,video,A2,Medien,,ready,,
pc_359,,,die Überschrift -> ?,die Überschrift,die Überschrifte,die Überschriften,die Überschrifter,2,die Überschriften,Überschrift bildet den Plural -en: die Überschriften.,ueberschrift,A2,Medien,,ready,,
pc_360,,,der Beitrag -> ?,die Beitrag,die Beitrage,die Beitragen,die Beiträge,3,die Beiträge,Beitrag bildet den Plural Umlaut + -e: die Beiträge.,beitrag,A2,Medien,,ready,,
pc_361,,,die Redaktion -> ?,die Redaktionen,die Redaktion,die Redaktione,die Redaktioner,0,die Redaktionen,Redaktion bildet den Plural -en: die Redaktionen.,redaktion,A2,Medien,,ready,,
pc_362,,,das Medium -> ?,die Medium,die Medien,die Mediume,die Mediumen,1,die Medien,Medium bildet den Plural -ien: die Medien.,medium,A2,Medien,,ready,,
pc_363,,,der Verlag -> ?,die Verlag,die Verlagen,die Verlage,die Verlager,2,die Verlage,Verlag bildet den Plural -e: die Verlage.,verlag,A2,Medien,,ready,,
pc_364,,,die Sendung -> ?,die Sendung,die Sendunge,die Sendunger,die Sendungen,3,die Sendungen,Sendung bildet den Plural -en: die Sendungen.,sendung,A2,Medien,,ready,,
pc_365,,,das Studio -> ?,die Studios,die Studio,die Studioe,die Studioen,0,die Studios,Studio bildet den Plural -s: die Studios.,studio,A2,Medien,,ready,,
pc_366,,,der Sportler -> ?,die Sportlere,die Sportler,die Sportleren,die Sportlerer,1,die Sportler,Sportler bildet den Plural ohne Endung: die Sportler.,sportler,A2,Sport,,ready,,
pc_367,,,die Sportlerin -> ?,die Sportlerin,die Sportlerine,die Sportlerinnen,die Sportlerinen,2,die Sportlerinnen,Sportlerin bildet den Plural -nen: die Sportlerinnen.,sportlerin,A2,Sport,,ready,,
pc_368,,,das Training -> ?,die Training,die Traininge,die Trainingen,die Trainings,3,die Trainings,Training bildet den Plural -s: die Trainings.,training,A2,Sport,,ready,,
pc_369,,,der Verein -> ?,die Vereine,die Verein,die Vereinen,die Vereiner,0,die Vereine,Verein bildet den Plural -e: die Vereine.,verein,A2,Sport,,ready,,
pc_370,,,die Mannschaft -> ?,die Mannschaft,die Mannschaften,die Mannschafte,die Mannschafter,1,die Mannschaften,Mannschaft bildet den Plural -en: die Mannschaften.,mannschaft,A2,Sport,,ready,,
pc_371,,,das Turnier -> ?,die Turnier,die Turnieren,die Turniere,die Turnierer,2,die Turniere,Turnier bildet den Plural -e: die Turniere.,turnier,A2,Sport,,ready,,
pc_372,,,der Urlaub -> ?,die Urlaub,die Urlauben,die Urlauber,die Urlaube,3,die Urlaube,Urlaub bildet den Plural -e: die Urlaube.,urlaub,A2,Reise,,ready,,
pc_373,,,das Konzert -> ?,die Konzerte,die Konzert,die Konzerten,die Konzerter,0,die Konzerte,Konzert bildet den Plural -e: die Konzerte.,konzert,A2,Sport,,ready,,
pc_374,,,der Film -> ?,die Film,die Filme,die Filmen,die Filmer,1,die Filme,Film bildet den Plural -e: die Filme.,film,A2,Sport,,ready,,
pc_375,,,die Serie -> ?,die Serie,die Seriee,die Serien,die Serieen,2,die Serien,Serie bildet den Plural -n: die Serien.,serie,A2,Sport,,ready,,
pc_376,,,der Investor -> ?,die Investoren,die Investor,die Investore,die Investorer,0,die Investoren,Investor bildet den Plural -en: die Investoren.,investor,A2,Wirtschaft,,ready,,
pc_377,,,die Investition -> ?,die Investition,die Investitionen,die Investitione,die Investitioner,1,die Investitionen,Investition bildet den Plural -en: die Investitionen.,investition,A2,Wirtschaft,,ready,,
pc_378,,,das Unternehmen -> ?,die Unternehmene,die Unternehmenen,die Unternehmen,die Unternehmener,2,die Unternehmen,Unternehmen bildet den Plural ohne Endung: die Unternehmen.,unternehmen,A2,Wirtschaft,,ready,,
pc_379,,,der Konzern -> ?,die Konzern,die Konzernen,die Konzerner,die Konzerne,3,die Konzerne,Konzern bildet den Plural -e: die Konzerne.,konzern,A2,Wirtschaft,,ready,,
pc_380,,,die Fabrik -> ?,die Fabriken,die Fabrik,die Fabrike,die Fabriker,0,die Fabriken,Fabrik bildet den Plural -en: die Fabriken.,fabrik,A2,Wirtschaft,,ready,,
pc_381,,,das Produkt -> ?,die Produkt,die Produkte,die Produkten,die Produkter,1,die Produkte,Produkt bildet den Plural -e: die Produkte.,produkt,A2,Wirtschaft,,ready,,
pc_382,,,der Export -> ?,die Export,die Exporten,die Exporte,die Exporter,2,die Exporte,Export bildet den Plural -e: die Exporte.,export,A2,Wirtschaft,,ready,,
pc_383,,,der Import -> ?,die Import,die Importen,die Importer,die Importe,3,die Importe,Import bildet den Plural -e: die Importe.,import,A2,Wirtschaft,,ready,,
pc_384,,,die Inflation -> ?,die Inflationen,die Inflation,die Inflatione,die Inflationer,0,die Inflationen,Inflation bildet den Plural -en: die Inflationen.,inflation,A2,Wirtschaft,,ready,,
pc_385,,,der Gewinn -> ?,die Gewinn,die Gewinne,die Gewinnen,die Gewinner,1,die Gewinne,Gewinn bildet den Plural -e: die Gewinne.,gewinn,A2,Wirtschaft,,ready,,
pc_386,,,der Verlust -> ?,die Verlust,die Verlusten,die Verluste,die Verluster,2,die Verluste,Verlust bildet den Plural -e: die Verluste.,verlust,A2,Wirtschaft,,ready,,
pc_387,,,das Budget -> ?,die Budget,die Budgete,die Budgeten,die Budgets,3,die Budgets,Budget bildet den Plural -s: die Budgets.,budget,A2,Wirtschaft,,ready,,
pc_388,,,der Betrag -> ?,die Beträge,die Betrag,die Betrage,die Betragen,0,die Beträge,Betrag bildet den Plural Umlaut + -e: die Beträge.,betrag,A2,Wirtschaft,,ready,,
pc_389,,,die Zahlung -> ?,die Zahlung,die Zahlungen,die Zahlunge,die Zahlunger,1,die Zahlungen,Zahlung bildet den Plural -en: die Zahlungen.,zahlung,A2,Wirtschaft,,ready,,
pc_390,,,der Kredit -> ?,die Kredit,die Krediten,die Kredite,die Krediter,2,die Kredite,Kredit bildet den Plural -e: die Kredite.,kredit,A2,Wirtschaft,,ready,,
pc_391,,,das Darlehen -> ?,die Darlehene,die Darlehenen,die Darlehener,die Darlehen,3,die Darlehen,Darlehen bildet den Plural ohne Endung: die Darlehen.,darlehen,A2,Wirtschaft,,ready,,
pc_392,,,der Zinssatz -> ?,die Zinssätze,die Zinssatz,die Zinssatze,die Zinssatzen,0,die Zinssätze,Zinssatz bildet den Plural Umlaut + -e: die Zinssätze.,zinssatz,A2,Wirtschaft,,ready,,
pc_393,,,die Filiale -> ?,die Filiale,die Filialen,die Filialee,die Filialeen,1,die Filialen,Filiale bildet den Plural -n: die Filialen.,filiale,A2,Wirtschaft,,ready,,
pc_394,,,der Lieferant -> ?,die Lieferant,die Lieferante,die Lieferanten,die Lieferanter,2,die Lieferanten,Lieferant bildet den Plural -en: die Lieferanten.,lieferant,A2,Wirtschaft,,ready,,
pc_395,,,die Lieferantin -> ?,die Lieferantin,die Lieferantine,die Lieferantinen,die Lieferantinnen,3,die Lieferantinnen,Lieferantin bildet den Plural -nen: die Lieferantinnen.,lieferantin,A2,Wirtschaft,,ready,,
pc_396,,,das Lagerhaus -> ?,die Lagerhäuser,die Lagerhaus,die Lagerhause,die Lagerhausen,0,die Lagerhäuser,Lagerhaus bildet den Plural Umlaut + -er: die Lagerhäuser.,lagerhaus,A2,Wirtschaft,,ready,,
pc_397,,,der Bestand -> ?,die Bestand,die Bestände,die Bestande,die Bestanden,1,die Bestände,Bestand bildet den Plural Umlaut + -e: die Bestände.,bestand,A2,Wirtschaft,,ready,,
pc_398,,,die Nachfrage -> ?,die Nachfrage,die Nachfragee,die Nachfragen,die Nachfrageen,2,die Nachfragen,Nachfrage bildet den Plural -n: die Nachfragen.,nachfrage,A2,Wirtschaft,,ready,,
pc_399,,,das Angebot -> ?,die Angebot,die Angeboten,die Angeboter,die Angebote,3,die Angebote,Angebot bildet den Plural -e: die Angebote.,angebot,A2,Wirtschaft,,ready,,
pc_400,,,der Vertragspartner -> ?,die Vertragspartner,die Vertragspartnere,die Vertragspartneren,die Vertragspartnerer,0,die Vertragspartner,Vertragspartner bildet den Plural ohne Endung: die Vertragspartner.,vertragspartner,A2,Arbeit,,ready,,
pc_401,,,die Bewerbung -> ?,die Bewerbung,die Bewerbungen,die Bewerbunge,die Bewerbunger,1,die Bewerbungen,Bewerbung bildet den Plural -en: die Bewerbungen.,bewerbung,A2,Arbeit,,ready,,
pc_402,,,der Lebenslauf -> ?,die Lebenslauf,die Lebenslaufe,die Lebensläufe,die Lebenslaufen,2,die Lebensläufe,Lebenslauf bildet den Plural Umlaut + -e: die Lebensläufe.,lebenslauf,A2,Arbeit,,ready,,
pc_403,,,das Zeugnis -> ?,die Zeugnis,die Zeugnise,die Zeugnisen,die Zeugnisse,3,die Zeugnisse,Zeugnis bildet den Plural -e: die Zeugnisse.,zeugnis,A2,Arbeit,,ready,,
pc_404,,,die Qualifikation -> ?,die Qualifikationen,die Qualifikation,die Qualifikatione,die Qualifikationer,0,die Qualifikationen,Qualifikation bildet den Plural -en: die Qualifikationen.,qualifikation,A2,Arbeit,,ready,,
pc_405,,,der Bewerber -> ?,die Bewerbere,die Bewerber,die Bewerberen,die Bewerberer,1,die Bewerber,Bewerber bildet den Plural ohne Endung: die Bewerber.,bewerber,A2,Arbeit,,ready,,
pc_406,,,die Bewerberin -> ?,die Bewerberin,die Bewerberine,die Bewerberinnen,die Bewerberinen,2,die Bewerberinnen,Bewerberin bildet den Plural -nen: die Bewerberinnen.,bewerberin,A2,Arbeit,,ready,,
pc_407,,,das Praktikum -> ?,die Praktikum,die Praktikume,die Praktikumen,die Praktika,3,die Praktika,Praktikum bildet den Plural -a: die Praktika.,praktikum,A2,Arbeit,,ready,,
pc_408,,,der Workshop -> ?,die Workshops,die Workshop,die Workshope,die Workshopen,0,die Workshops,Workshop bildet den Plural -s: die Workshops.,workshop,A2,Arbeit,,ready,,
pc_409,,,die Konferenz -> ?,die Konferenz,die Konferenzen,die Konferenze,die Konferenzer,1,die Konferenzen,Konferenz bildet den Plural -en: die Konferenzen.,konferenz,A2,Arbeit,,ready,,
pc_410,,,das Symposium -> ?,die Symposium,die Symposiume,die Symposien,die Symposiumen,2,die Symposien,Symposium bildet den Plural -ien: die Symposien.,symposium,A2,Lernen,,ready,,
pc_411,,,der Dozent -> ?,die Dozent,die Dozente,die Dozenter,die Dozenten,3,die Dozenten,Dozent bildet den Plural -en: die Dozenten.,dozent,A2,Lernen,,ready,,
pc_412,,,die Dozentin -> ?,die Dozentinnen,die Dozentin,die Dozentine,die Dozentinen,0,die Dozentinnen,Dozentin bildet den Plural -nen: die Dozentinnen.,dozentin,A2,Lernen,,ready,,
pc_413,,,das Referat -> ?,die Referat,die Referate,die Referaten,die Referater,1,die Referate,Referat bildet den Plural -e: die Referate.,referat,A2,Lernen,,ready,,
pc_414,,,der Vortrag -> ?,die Vortrag,die Vortrage,die Vorträge,die Vortragen,2,die Vorträge,Vortrag bildet den Plural Umlaut + -e: die Vorträge.,vortrag,A2,Lernen,,ready,,
pc_415,,,die Präsentation -> ?,die Präsentation,die Präsentatione,die Präsentationer,die Präsentationen,3,die Präsentationen,Präsentation bildet den Plural -en: die Präsentationen.,praesentation,A2,Lernen,,ready,,
pc_416,,,das Handout -> ?,die Handouts,die Handout,die Handoute,die Handouten,0,die Handouts,Handout bildet den Plural -s: die Handouts.,handout,A2,Lernen,,ready,,
pc_417,,,der Beamer -> ?,die Beamere,die Beamer,die Beameren,die Beamerer,1,die Beamer,Beamer bildet den Plural ohne Endung: die Beamer.,beamer,A2,Lernen,,ready,,
pc_418,,,die Leinwand -> ?,die Leinwand,die Leinwande,die Leinwände,die Leinwanden,2,die Leinwände,Leinwand bildet den Plural Umlaut + -e: die Leinwände.,leinwand,A2,Lernen,,ready,,
pc_419,,,das Mikro -> ?,die Mikro,die Mikroe,die Mikroen,die Mikros,3,die Mikros,Mikro bildet den Plural -s: die Mikros.,mikro,A2,Medien,,ready,,
pc_420,,,der Lautsprecher -> ?,die Lautsprecher,die Lautsprechere,die Lautsprecheren,die Lautsprecherer,0,die Lautsprecher,Lautsprecher bildet den Plural ohne Endung: die Lautsprecher.,lautsprecher,A2,Medien,,ready,,
pc_421,,,die Aufnahme -> ?,die Aufnahme,die Aufnahmen,die Aufnahmee,die Aufnahmeen,1,die Aufnahmen,Aufnahme bildet den Plural -n: die Aufnahmen.,aufnahme,A2,Medien,,ready,,
pc_422,,,das Manuskript -> ?,die Manuskript,die Manuskripten,die Manuskripte,die Manuskripter,2,die Manuskripte,Manuskript bildet den Plural -e: die Manuskripte.,manuskript,A2,Medien,,ready,,
pc_423,,,der Autor -> ?,die Autor,die Autore,die Autorer,die Autoren,3,die Autoren,Autor bildet den Plural -en: die Autoren.,autor,A2,Medien,,ready,,
pc_424,,,die Autorin -> ?,die Autorinnen,die Autorin,die Autorine,die Autorinen,0,die Autorinnen,Autorin bildet den Plural -nen: die Autorinnen.,autorin,A2,Medien,,ready,,
pc_425,,,das Kapitel -> ?,die Kapitele,die Kapitel,die Kapitelen,die Kapiteler,1,die Kapitel,Kapitel bildet den Plural ohne Endung: die Kapitel.,kapitel,A2,Lernen,,ready,,
pc_426,,,der Abschnitt -> ?,die Abschnitt,die Abschnitten,die Abschnitte,die Abschnitter,2,die Abschnitte,Abschnitt bildet den Plural -e: die Abschnitte.,abschnitt,A2,Lernen,,ready,,
pc_427,,,die Quelle -> ?,die Quelle,die Quellee,die Quelleen,die Quellen,3,die Quellen,Quelle bildet den Plural -n: die Quellen.,quelle,A2,Lernen,,ready,,
pc_428,,,das Zitat -> ?,die Zitate,die Zitat,die Zitaten,die Zitater,0,die Zitate,Zitat bildet den Plural -e: die Zitate.,zitat,A2,Lernen,,ready,,
pc_429,,,der Begriff -> ?,die Begriff,die Begriffe,die Begriffen,die Begriffer,1,die Begriffe,Begriff bildet den Plural -e: die Begriffe.,begriff,A2,Lernen,,ready,,
pc_430,,,die Definition -> ?,die Definition,die Definitione,die Definitionen,die Definitioner,2,die Definitionen,Definition bildet den Plural -en: die Definitionen.,definition,A2,Lernen,,ready,,
pc_431,,,das Experiment -> ?,die Experiment,die Experimenten,die Experimenter,die Experimente,3,die Experimente,Experiment bildet den Plural -e: die Experimente.,experiment,A2,Lernen,,ready,,
pc_432,,,der Befund -> ?,die Befunde,die Befund,die Befunden,die Befunder,0,die Befunde,Befund bildet den Plural -e: die Befunde.,befund,A2,Lernen,,ready,,
pc_433,,,die Statistik -> ?,die Statistik,die Statistiken,die Statistike,die Statistiker,1,die Statistiken,Statistik bildet den Plural -en: die Statistiken.,statistik,A2,Lernen,,ready,,
pc_434,,,das Diagramm -> ?,die Diagramm,die Diagrammen,die Diagramme,die Diagrammer,2,die Diagramme,Diagramm bildet den Plural -e: die Diagramme.,diagramm,A2,Lernen,,ready,,
pc_435,,,der Datensatz -> ?,die Datensatz,die Datensatze,die Datensatzen,die Datensätze,3,die Datensätze,Datensatz bildet den Plural Umlaut + -e: die Datensätze.,datensatz,A2,Lernen,,ready,,
pc_436,,,die Variable -> ?,die Variablen,die Variable,die Variablee,die Variableen,0,die Variablen,Variable bildet den Plural -n: die Variablen.,variable,A2,Lernen,,ready,,
pc_437,,,das Kriterium -> ?,die Kriterium,die Kriterien,die Kriteriume,die Kriteriumen,1,die Kriterien,Kriterium bildet den Plural -ien: die Kriterien.,kriterium,A2,Lernen,,ready,,
pc_438,,,der Faktor -> ?,die Faktor,die Faktore,die Faktoren,die Faktorer,2,die Faktoren,Faktor bildet den Plural -en: die Faktoren.,faktor,A2,Lernen,,ready,,
pc_439,,,die Methode -> ?,die Methode,die Methodee,die Methodeen,die Methoden,3,die Methoden,Methode bildet den Plural -n: die Methoden.,methode,A2,Lernen,,ready,,
pc_440,,,das Verfahren -> ?,die Verfahren,die Verfahrene,die Verfahrenen,die Verfahrener,0,die Verfahren,Verfahren bildet den Plural ohne Endung: die Verfahren.,verfahren,A2,Lernen,,ready,,
pc_441,,,der Notfall -> ?,die Notfall,die Notfälle,die Notfalle,die Notfallen,1,die Notfälle,Notfall bildet den Plural Umlaut + -e: die Notfälle.,notfall,A2,Gesundheit,,ready,,
pc_442,,,die Rettung -> ?,die Rettung,die Rettunge,die Rettungen,die Rettunger,2,die Rettungen,Rettung bildet den Plural -en: die Rettungen.,rettung,A2,Gesundheit,,ready,,
