quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,logic_domain,logic_domain_secondary,core_reason,difficulty_tag,message_id,status,audio_text,audio_file_id
logik500_0259,2026-02-14T10:39:00Z,,Sprachgefühl prüfen: Er hat sich ___ die Stelle beworben.,an,für,zu,um,3,um,"Korrekt ist ""sich bewerben um"".",logik500_0259_a2_d3_um_sprachgefuehl_pruefen_er_hat_sich_di,A2,Sprachgefühl,3,1,"Korrekt ist ""sich bewerben um"".",A2-logic,,ready,,
logik500_0260,2026-02-14T10:41:00Z,,Klingt am natürlichsten: Morgen nehme ich ___ einem Workshop teil.,auf,an,über,zu,1,an,"Man nimmt ""an"" etwas teil.",logik500_0260_a2_d3_an_klingt_am_natuerlichsten_morgen_nehm,A2,Sprachgefühl,3,1,"Man nimmt ""an"" etwas teil.",A2-logic,,ready,,
logik500_0261,2026-02-14T10:43:00Z,,Klingt am natürlichsten: Kannst du dich bitte ___ den Termin kümmern?,für,um,bei,an,1,um,"Natürlich heißt es ""sich kümmern um"".",logik500_0261_a2_d3_um_klingt_am_natuerlichsten_kannst_du_d,A2,Sprachgefühl,3,1,"Natürlich heißt es ""sich kümmern um"".",A2-logic,,ready,,
logik500_0262,2026-02-14T10:45:00Z,,Klingt am natürlichsten: Ich erinnere mich noch gut ___ unseren ersten Tag.,zu,an,mit,über,1,an,"Die feste Form ist ""sich erinnern an"".",logik500_0262_a2_d3_an_klingt_am_natuerlichsten_ich_erinner,A2,Sprachgefühl,3,1,"Die feste Form ist ""sich erinnern an"".",A2-logic,,ready,,
logik500_0263,2026-02-14T10:47:00Z,,Klingt am natürlichsten: Er hat sich ___ die Stelle beworben.,an,um,für,zu,1,um,"Korrekt ist ""sich bewerben um"".",logik500_0263_a2_d3_um_klingt_am_natuerlichsten_er_hat_sich,A2,Sprachgefühl,3,1,"Korrekt ist ""sich bewerben um"".",A2-logic,,ready,,
logik500_0264,2026-03-01T09:20:00Z,,Sprachgefühl: Sie bittet ___ eine kurze Rückmeldung.,um,bei,zu,an,0,um,Natürlich heißt es „bitten um“.,logik500_0264_s2_a2_d3_um_sprachgefuehl_sie_bittet_eine_kurze_rueckm,A2,Sprachgefühl,3,1,Natürlich heißt es „bitten um“.,A2-logic-s2,,ready,,
logik500_0265,2026-03-01T09:21:00Z,,Was klingt natürlich? Sie bittet ___ eine kurze Rückmeldung.,bei,an,um,zu,2,um,Natürlich heißt es „bitten um“.,logik500_0265_s2_a2_d3_um_was_klingt_natuerlich_sie_bittet_eine_kurz,A2,Sprachgefühl,3,1,Natürlich heißt es „bitten um“.,A2-logic-s2,,ready,,
logik500_0266,2026-03-01T09:22:00Z,,Sprachgefühl: Wir warten schon lange ___ eine Antwort.,bei,auf,zu,mit,1,auf,Kollokation: „warten auf“.,logik500_0266_s2_a2_d3_auf_sprachgefuehl_wir_warten_schon_lange_eine_,A2,Sprachgefühl,3,1,Kollokation: „warten auf“.,A2-logic-s2,,ready,,
logik500_0267,2026-03-01T09:23:00Z,,Was klingt natürlich? Wir warten schon lange ___ eine Antwort.,mit,zu,auf,bei,2,auf,Kollokation: „warten auf“.,logik500_0267_s2_a2_d3_auf_was_klingt_natuerlich_wir_warten_schon_lan,A2,Sprachgefühl,3,1,Kollokation: „warten auf“.,A2-logic-s2,,ready,,
logik500_0268,2026-03-01T09:24:00Z,,Sprachgefühl: Er entschuldigt sich ___ den Fehler.,über,mit,an,für,3,für,Üblich: „sich entschuldigen für“.,logik500_0268_s2_a2_d3_fuer_sprachgefuehl_er_entschuldigt_sich_den_feh,A2,Sprachgefühl,3,1,Üblich: „sich entschuldigen für“.,A2-logic-s2,,ready,,
logik500_0269,2026-03-01T09:25:00Z,,Was klingt natürlich? Er entschuldigt sich ___ den Fehler.,über,an,mit,für,3,für,Üblich: „sich entschuldigen für“.,logik500_0269_s2_a2_d3_fuer_was_klingt_natuerlich_er_entschuldigt_sich,A2,Sprachgefühl,3,1,Üblich: „sich entschuldigen für“.,A2-logic-s2,,ready,,
logik500_0270,2026-03-01T09:26:00Z,,Sprachgefühl: Ich beschäftige mich gerade ___ dem Thema Datenschutz.,auf,zu,mit,von,2,mit,Natürlich: „sich beschäftigen mit“.,logik500_0270_s2_a2_d3_mit_sprachgefuehl_ich_beschaeftige_mich_gerade,A2,Sprachgefühl,3,1,Natürlich: „sich beschäftigen mit“.,A2-logic-s2,,ready,,
logik500_0271,2026-03-01T09:27:00Z,,Was klingt natürlich? Ich beschäftige mich gerade ___ dem Thema Datenschutz.,zu,auf,mit,von,2,mit,Natürlich: „sich beschäftigen mit“.,logik500_0271_s2_a2_d3_mit_was_klingt_natuerlich_ich_beschaeftige_mic,A2,Sprachgefühl,3,1,Natürlich: „sich beschäftigen mit“.,A2-logic-s2,,ready,,
logik500_0272,2026-03-01T09:28:00Z,,Sprachgefühl: Wir diskutieren heute ___ den neuen Plan.,zu,an,mit,über,3,über,Man diskutiert „über“ ein Thema.,logik500_0272_s2_a2_d3_ueber_sprachgefuehl_wir_diskutieren_heute_den_ne,A2,Sprachgefühl,3,1,Man diskutiert „über“ ein Thema.,A2-logic-s2,,ready,,
logik500_0273,2026-03-01T09:29:00Z,,Was klingt natürlich? Wir diskutieren heute ___ den neuen Plan.,mit,an,über,zu,2,über,Man diskutiert „über“ ein Thema.,logik500_0273_s2_a2_d3_ueber_was_klingt_natuerlich_wir_diskutieren_heut,A2,Sprachgefühl,3,1,Man diskutiert „über“ ein Thema.,A2-logic-s2,,ready,,
logik500_0274,2026-03-01T09:30:00Z,,Sprachgefühl: Sie achtet sehr ___ klare Formulierungen.,auf,an,über,von,0,auf,Korrekt ist „achten auf“.,logik500_0274_s2_a2_d3_auf_sprachgefuehl_sie_achtet_sehr_klare_formul,A2,Sprachgefühl,3,1,Korrekt ist „achten auf“.,A2-logic-s2,,ready,,
logik500_0275,2026-03-01T09:31:00Z,,Was klingt natürlich? Sie achtet sehr ___ klare Formulierungen.,an,über,von,auf,3,auf,Korrekt ist „achten auf“.,logik500_0275_s2_a2_d3_auf_was_klingt_natuerlich_sie_achtet_sehr_klar,A2,Sprachgefühl,3,1,Korrekt ist „achten auf“.,A2-logic-s2,,ready,,
logik500_0276,2026-03-01T09:32:00Z,,Sprachgefühl: Ich bin zufrieden ___ dem Ergebnis.,an,über,mit,zu,2,mit,Feste Verbindung: „zufrieden mit“.,logik500_0276_s2_a2_d3_mit_sprachgefuehl_ich_bin_zufrieden_dem_ergebn,A2,Sprachgefühl,3,1,Feste Verbindung: „zufrieden mit“.,A2-logic-s2,,ready,,
logik500_0277,2026-03-01T09:33:00Z,,Was klingt natürlich? Ich bin zufrieden ___ dem Ergebnis.,mit,über,an,zu,0,mit,Feste Verbindung: „zufrieden mit“.,logik500_0277_s2_a2_d3_mit_was_klingt_natuerlich_ich_bin_zufrieden_de,A2,Sprachgefühl,3,1,Feste Verbindung: „zufrieden mit“.,A2-logic-s2,,ready,,
logik500_0278,2026-03-01T09:34:00Z,,Sprachgefühl: Er zweifelt noch ___ der Entscheidung.,auf,zu,mit,an,3,an,Natürliches Deutsch: „zweifeln an“.,logik500_0278_s2_a2_d3_an_sprachgefuehl_er_zweifelt_noch_der_entsche,A2,Sprachgefühl,3,1,Natürliches Deutsch: „zweifeln an“.,A2-logic-s2,,ready,,
logik500_0279,2026-03-01T09:35:00Z,,Was klingt natürlich? Er zweifelt noch ___ der Entscheidung.,auf,an,zu,mit,1,an,Natürliches Deutsch: „zweifeln an“.,logik500_0279_s2_a2_d3_an_was_klingt_natuerlich_er_zweifelt_noch_der,A2,Sprachgefühl,3,1,Natürliches Deutsch: „zweifeln an“.,A2-logic-s2,,ready,,
logik500_0280,2026-03-01T09:36:00Z,,Sprachgefühl: Wir kümmern uns morgen ___ die Anmeldung.,über,zu,an,um,3,um,Feste Form: „sich kümmern um“.,logik500_0280_s2_a2_d3_um_sprachgefuehl_wir_kuemmern_uns_morgen_die_,A2,Sprachgefühl,3,1,Feste Form: „sich kümmern um“.,A2-logic-s2,,ready,,
logik500_0281,2026-03-01T09:37:00Z,,Was klingt natürlich? Wir kümmern uns morgen ___ die Anmeldung.,an,über,um,zu,2,um,Feste Form: „sich kümmern um“.,logik500_0281_s2_a2_d3_um_was_klingt_natuerlich_wir_kuemmern_uns_mor,A2,Sprachgefühl,3,1,Feste Form: „sich kümmern um“.,A2-logic-s2,,ready,,
logik500_0282,2026-03-01T09:38:00Z,,Sprachgefühl: Sie freut sich sehr ___ die gute Nachricht.,über,zu,auf,mit,0,über,Bei Gegenwart/Vergangenheit: „sich freuen über“.,logik500_0282_s2_a2_d3_ueber_sprachgefuehl_sie_freut_sich_sehr_die_gute,A2,Sprachgefühl,3,1,Bei Gegenwart/Vergangenheit: „sich freuen über“.,A2-logic-s2,,ready,,
logik500_0283,2026-03-01T09:39:00Z,,Was klingt natürlich? Sie freut sich sehr ___ die gute Nachricht.,mit,auf,zu,über,3,über,Bei Gegenwart/Vergangenheit: „sich freuen über“.,logik500_0283_s2_a2_d3_ueber_was_klingt_natuerlich_sie_freut_sich_sehr_,A2,Sprachgefühl,3,1,Bei Gegenwart/Vergangenheit: „sich freuen über“.,A2-logic-s2,,ready,,
logik500_0284,2026-02-14T13:52:00Z,,"Ich beantworte zuerst die dringenden Mails, ___ plane ich die Woche.",aber,danach,trotzdem,deshalb,1,danach,"Entscheidend ist die zeitliche Reihenfolge, nicht Grammatikregeln.",logik500_0284_a2_d8_danach_ich_beantworte_zuerst_die_dringenden,A2,Zeitlogik,8,5,"Entscheidend ist die zeitliche Reihenfolge, nicht Grammatikregeln.",A2-logic,,ready,,
logik500_0285,2026-02-14T13:53:00Z,,Wir prüfen die Daten. ___ entscheiden wir über das Budget.,aber,deshalb,danach,trotzdem,2,danach,"Entscheidend ist die zeitliche Reihenfolge, nicht Grammatikregeln.",logik500_0285_a2_d8_danach_wir_pruefen_die_daten_entscheiden_wi,A2,Zeitlogik,8,5,"Entscheidend ist die zeitliche Reihenfolge, nicht Grammatikregeln.",A2-logic,,ready,,
logik500_0286,2026-02-14T13:54:00Z,,"Sie spricht mit dem Kunden, ___ schreibt sie das Protokoll.",deshalb,trotzdem,aber,anschließend,3,anschließend,"Entscheidend ist die zeitliche Reihenfolge, nicht Grammatikregeln.",logik500_0286_a2_d8_anschliessend_sie_spricht_mit_dem_kunden_schreibt_,A2,Zeitlogik,8,5,"Entscheidend ist die zeitliche Reihenfolge, nicht Grammatikregeln.",A2-logic,,ready,,
logik500_0287,2026-02-14T13:55:00Z,,Ich sichere alle Dateien. ___ starte ich das Update.,danach,deshalb,trotzdem,aber,0,danach,"Entscheidend ist die zeitliche Reihenfolge, nicht Grammatikregeln.",logik500_0287_a2_d8_danach_ich_sichere_alle_dateien_starte_ich_,A2,Zeitlogik,8,5,"Entscheidend ist die zeitliche Reihenfolge, nicht Grammatikregeln.",A2-logic,,ready,,
logik500_0288,2026-02-14T13:56:00Z,,"Wir klären offene Fragen, ___ beginnt die Präsentation.",anschließend,trotzdem,aber,deshalb,0,anschließend,"Entscheidend ist die zeitliche Reihenfolge, nicht Grammatikregeln.",logik500_0288_a2_d8_anschliessend_wir_klaeren_offene_fragen_beginnt_di,A2,Zeitlogik,8,5,"Entscheidend ist die zeitliche Reihenfolge, nicht Grammatikregeln.",A2-logic,,ready,,
logik500_0289,2026-02-14T13:57:00Z,,Er liest den Vertrag. ___ unterschreibt er.,deshalb,aber,danach,trotzdem,2,danach,"Entscheidend ist die zeitliche Reihenfolge, nicht Grammatikregeln.",logik500_0289_a2_d8_danach_er_liest_den_vertrag_unterschreibt_e,A2,Zeitlogik,8,5,"Entscheidend ist die zeitliche Reihenfolge, nicht Grammatikregeln.",A2-logic,,ready,,
logik500_0290,2026-02-14T13:58:00Z,,"Ich lade die Unterlagen hoch, ___ sende ich den Link.",deshalb,anschließend,trotzdem,aber,1,anschließend,"Entscheidend ist die zeitliche Reihenfolge, nicht Grammatikregeln.",logik500_0290_a2_d8_anschliessend_ich_lade_die_unterlagen_hoch_sende_i,A2,Zeitlogik,8,5,"Entscheidend ist die zeitliche Reihenfolge, nicht Grammatikregeln.",A2-logic,,ready,,
logik500_0291,2026-02-14T13:59:00Z,,Wir testen die neue Version. ___ geben wir sie frei.,deshalb,trotzdem,danach,aber,2,danach,"Entscheidend ist die zeitliche Reihenfolge, nicht Grammatikregeln.",logik500_0291_a2_d8_danach_wir_testen_die_neue_version_geben_wi,A2,Zeitlogik,8,5,"Entscheidend ist die zeitliche Reihenfolge, nicht Grammatikregeln.",A2-logic,,ready,,
logik500_0292,2026-03-01T12:40:00Z,,"Zuerst prüfe ich meine Notizen, ___ schreibe ich die Zusammenfassung.",aber,trotzdem,danach,deshalb,2,danach,Die zeitliche Reihenfolge muss konsistent bleiben.,logik500_0292_s2_a2_d8_danach_zuerst_pruefe_ich_meine_notizen_schreibe_i,A2,Zeitlogik,8,5,Die zeitliche Reihenfolge muss konsistent bleiben.,A2-logic-s2,,ready,,
logik500_0293,2026-03-01T12:42:00Z,,"Wir sammeln alle Fragen, ___ beantworten wir sie im Block.",anschließend,aber,deshalb,trotzdem,0,anschließend,Die zeitliche Reihenfolge muss konsistent bleiben.,logik500_0293_s2_a2_d8_anschliessend_wir_sammeln_alle_fragen_beantworten_wir_si,A2,Zeitlogik,8,5,Die zeitliche Reihenfolge muss konsistent bleiben.,A2-logic-s2,,ready,,
logik500_0294,2026-03-01T12:44:00Z,,"Ich lade die Daten herunter, ___ öffne ich die Analyse.",deshalb,trotzdem,aber,danach,3,danach,Die zeitliche Reihenfolge muss konsistent bleiben.,logik500_0294_s2_a2_d8_danach_ich_lade_die_daten_herunter_oeffne_ich_die,A2,Zeitlogik,8,5,Die zeitliche Reihenfolge muss konsistent bleiben.,A2-logic-s2,,ready,,
logik500_0295,2026-03-01T12:46:00Z,,"Sie liest den Vertrag komplett, ___ unterschreibt sie.",trotzdem,deshalb,aber,anschließend,3,anschließend,Die zeitliche Reihenfolge muss konsistent bleiben.,logik500_0295_s2_a2_d8_anschliessend_sie_liest_den_vertrag_komplett_unterschrei,A2,Zeitlogik,8,5,Die zeitliche Reihenfolge muss konsistent bleiben.,A2-logic-s2,,ready,,
logik500_0296,2026-03-01T12:48:00Z,,"Wir aktualisieren erst die Software, ___ starten wir den Rechner neu.",trotzdem,aber,deshalb,danach,3,danach,Die zeitliche Reihenfolge muss konsistent bleiben.,logik500_0296_s2_a2_d8_danach_wir_aktualisieren_erst_die_software_starte,A2,Zeitlogik,8,5,Die zeitliche Reihenfolge muss konsistent bleiben.,A2-logic-s2,,ready,,
logik500_0297,2026-03-01T12:50:00Z,,"Ich sortiere zuerst die Belege, ___ übertrage ich die Zahlen.",aber,deshalb,anschließend,trotzdem,2,anschließend,Die zeitliche Reihenfolge muss konsistent bleiben.,logik500_0297_s2_a2_d8_anschliessend_ich_sortiere_zuerst_die_belege_uebertrage_,A2,Zeitlogik,8,5,Die zeitliche Reihenfolge muss konsistent bleiben.,A2-logic-s2,,ready,,
logik500_0298,2026-03-01T12:52:00Z,,"Wir prüfen die Verfügbarkeit, ___ bestellen wir die Geräte.",danach,deshalb,aber,trotzdem,0,danach,Die zeitliche Reihenfolge muss konsistent bleiben.,logik500_0298_s2_a2_d8_danach_wir_pruefen_die_verfuegbarkeit_bestellen_w,A2,Zeitlogik,8,5,Die zeitliche Reihenfolge muss konsistent bleiben.,A2-logic-s2,,ready,,
logik500_0299,2026-03-01T12:54:00Z,,"Er erstellt erst einen Entwurf, ___ holt er Feedback ein.",aber,anschließend,trotzdem,deshalb,1,anschließend,Die zeitliche Reihenfolge muss konsistent bleiben.,logik500_0299_s2_a2_d8_anschliessend_er_erstellt_erst_einen_entwurf_holt_er_fee,A2,Zeitlogik,8,5,Die zeitliche Reihenfolge muss konsistent bleiben.,A2-logic-s2,,ready,,
logik500_0300,2026-03-01T12:56:00Z,,"Ich kläre die offenen Punkte, ___ sende ich das Protokoll.",danach,aber,trotzdem,deshalb,0,danach,Die zeitliche Reihenfolge muss konsistent bleiben.,logik500_0300_s2_a2_d8_danach_ich_klaere_die_offenen_punkte_sende_ich_da,A2,Zeitlogik,8,5,Die zeitliche Reihenfolge muss konsistent bleiben.,A2-logic-s2,,ready,,
logik500_0301,2026-03-01T12:58:00Z,,"Wir testen lokal, ___ deployen wir in die Cloud.",trotzdem,anschließend,deshalb,aber,1,anschließend,Die zeitliche Reihenfolge muss konsistent bleiben.,logik500_0301_s2_a2_d8_anschliessend_wir_testen_lokal_deployen_wir_in_die_cloud,A2,Zeitlogik,8,5,Die zeitliche Reihenfolge muss konsistent bleiben.,A2-logic-s2,,ready,,
logik500_0302,2026-02-14T13:28:00Z,,"Wir definieren klare Kennzahlen, ___ den Fortschritt transparent zu machen.",um,weil,obwohl,dass,0,um,Die Option muss die Absicht der Handlung ausdrücken.,logik500_0302_b1_d7_um_wir_definieren_klare_kennzahlen_den_,B1,Absicht und Ziel,7,6,Die Option muss die Absicht der Handlung ausdrücken.,B1-logic,,ready,,
logik500_0303,2026-02-14T13:29:00Z,,Die Leitung informiert frühzeitig. ___ alle Teams rechtzeitig planen können.,damit,weil,um,obwohl,0,damit,Die Option muss die Absicht der Handlung ausdrücken.,logik500_0303_b1_d7_damit_die_leitung_informiert_fruehzeitig_a,B1,Absicht und Ziel,7,6,Die Option muss die Absicht der Handlung ausdrücken.,B1-logic,,ready,,
logik500_0304,2026-02-14T13:30:00Z,,"Ich formuliere die Ziele präzise, ___ Missverständnisse im Projekt zu vermeiden.",weil,dass,um,wenn,2,um,Die Option muss die Absicht der Handlung ausdrücken.,logik500_0304_b1_d7_um_ich_formuliere_die_ziele_praezise_mi,B1,Absicht und Ziel,7,6,Die Option muss die Absicht der Handlung ausdrücken.,B1-logic,,ready,,
logik500_0305,2026-02-14T13:31:00Z,,Wir verteilen Rollen klar. ___ die Verantwortung nachvollziehbar bleibt.,damit,weil,obwohl,um,0,damit,Die Option muss die Absicht der Handlung ausdrücken.,logik500_0305_b1_d7_damit_wir_verteilen_rollen_klar_die_verant,B1,Absicht und Ziel,7,6,Die Option muss die Absicht der Handlung ausdrücken.,B1-logic,,ready,,
logik500_0306,2026-02-14T13:32:00Z,,"Das Team übt den Pitch mehrfach, ___ im Termin souverän aufzutreten.",weil,falls,um,dass,2,um,Die Option muss die Absicht der Handlung ausdrücken.,logik500_0306_b1_d7_um_das_team_uebt_den_pitch_mehrfach_im_,B1,Absicht und Ziel,7,6,Die Option muss die Absicht der Handlung ausdrücken.,B1-logic,,ready,,
logik500_0307,2026-02-14T13:33:00Z,,Wir halten Rückfragen offen. ___ kritische Punkte früh sichtbar werden.,um,damit,während,weil,1,damit,Die Option muss die Absicht der Handlung ausdrücken.,logik500_0307_b1_d7_damit_wir_halten_rueckfragen_offen_kritisc,B1,Absicht und Ziel,7,6,Die Option muss die Absicht der Handlung ausdrücken.,B1-logic,,ready,,
logik500_0308,2026-03-01T12:20:00Z,,"Wir definieren Messgrößen frühzeitig, ___ den Fortschritt objektiv zu steuern.",um,obwohl,weil,dass,0,um,Messgrößen dienen einem Steuerungsziel.,logik500_0308_s2_b1_d7_um_wir_definieren_messgroessen_fruehzeitig_de,B1,Absicht und Ziel,7,6,Messgrößen dienen einem Steuerungsziel.,B1-logic-s2,,ready,,
logik500_0309,2026-03-01T12:22:00Z,,"Die Leitung kommuniziert transparent, ___ alle Bereiche verlässlich planen können.",um,damit,obwohl,weil,1,damit,Transparenz verfolgt Planbarkeit als Ziel.,logik500_0309_s2_b1_d7_damit_die_leitung_kommuniziert_transparent_alle_,B1,Absicht und Ziel,7,6,Transparenz verfolgt Planbarkeit als Ziel.,B1-logic-s2,,ready,,
logik500_0310,2026-03-01T12:24:00Z,,"Ich dokumentiere Entscheidungen sofort, ___ spätere Unklarheiten zu vermeiden.",dass,wenn,um,weil,2,um,Dokumentation dient der Prävention.,logik500_0310_s2_b1_d7_um_ich_dokumentiere_entscheidungen_sofort_spa,B1,Absicht und Ziel,7,6,Dokumentation dient der Prävention.,B1-logic-s2,,ready,,
logik500_0311,2026-03-01T12:26:00Z,,"Wir strukturieren die Agenda klar, ___ die Diskussion fokussiert bleibt.",weil,damit,um,obwohl,1,damit,Struktur sichert Diskussionsziel.,logik500_0311_s2_b1_d7_damit_wir_strukturieren_die_agenda_klar_die_disk,B1,Absicht und Ziel,7,6,Struktur sichert Diskussionsziel.,B1-logic-s2,,ready,,
logik500_0312,2026-03-01T12:28:00Z,,"Das Team übt den Pitch wiederholt, ___ im Termin überzeugend aufzutreten.",dass,falls,weil,um,3,um,Übung hat einen klaren Auftrittszweck.,logik500_0312_s2_b1_d7_um_das_team_uebt_den_pitch_wiederholt_im_term,B1,Absicht und Ziel,7,6,Übung hat einen klaren Auftrittszweck.,B1-logic-s2,,ready,,
logik500_0313,2026-03-01T12:30:00Z,,"Wir benennen Risiken explizit, ___ früh Gegenmaßnahmen planen zu können.",obwohl,dass,weil,um,3,um,Benennen von Risiken dient der Vorbereitung.,logik500_0313_s2_b1_d7_um_wir_benennen_risiken_explizit_frueh_gegenm,B1,Absicht und Ziel,7,6,Benennen von Risiken dient der Vorbereitung.,B1-logic-s2,,ready,,
logik500_0314,2026-03-01T12:32:00Z,,"Sie priorisieren Kernaufgaben zuerst, ___ das Quartalsziel erreichbar bleibt.",damit,obwohl,um,weil,0,damit,Priorisierung verfolgt ein strategisches Ziel.,logik500_0314_s2_b1_d7_damit_sie_priorisieren_kernaufgaben_zuerst_das_q,B1,Absicht und Ziel,7,6,Priorisierung verfolgt ein strategisches Ziel.,B1-logic-s2,,ready,,
logik500_0315,2026-03-01T12:34:00Z,,"Wir halten Feedbackrunden kurz und regelmäßig, ___ Anpassungen früh sichtbar werden.",weil,damit,um,wenn,1,damit,Regelmäßiges Feedback dient frühzeitiger Korrektur.,logik500_0315_s2_b1_d7_damit_wir_halten_feedbackrunden_kurz_und_regelma,B1,Absicht und Ziel,7,6,Regelmäßiges Feedback dient frühzeitiger Korrektur.,B1-logic-s2,,ready,,
logik500_0316,2026-03-01T12:36:00Z,,"Ich formuliere die Anforderungen präzise, ___ die Umsetzung effizient zu halten.",obwohl,weil,um,dass,2,um,Präzision hat Effizienz als Zweck.,logik500_0316_s2_b1_d7_um_ich_formuliere_die_anforderungen_praezise_,B1,Absicht und Ziel,7,6,Präzision hat Effizienz als Zweck.,B1-logic-s2,,ready,,
logik500_0317,2026-03-01T12:38:00Z,,"Wir stimmen Schnittstellen früh ab, ___ spätere Konflikte zu vermeiden.",um,wenn,dass,weil,0,um,Frühe Abstimmung dient der Konfliktvermeidung.,logik500_0317_s2_b1_d7_um_wir_stimmen_schnittstellen_frueh_ab_spaete,B1,Absicht und Ziel,7,6,Frühe Abstimmung dient der Konfliktvermeidung.,B1-logic-s2,,ready,,
logik500_0318,2026-02-14T11:28:00Z,,Das Team hat zu viele parallele Aufgaben. Welche Handlung ist hier logisch? ___.,wir setzen klare Prioritäten,wir bestellen Pizza,wir streichen alle Pausen,wir wechseln den Teppich,0,wir setzen klare Prioritäten,Alltagsnahe Handlungslogik entscheidet über die passende Option.,logik500_0318_b1_d4_wir_setzen_klare_prioritaeten_das_team_hat_zu_viele_parallele_aufg,B1,Alltagslogik,4,2,Alltagsnahe Handlungslogik entscheidet über die passende Option.,B1-logic,,ready,,
logik500_0319,2026-02-14T11:29:00Z,,Mehrere Aufgaben hängen voneinander ab. Sinnvoller nächster Schritt: ___.,wir halten zuerst Rücksprache,wir löschen alle Mails,wir dekorieren das Büro,wir kaufen neue Stifte,0,wir halten zuerst Rücksprache,Alltagsnahe Handlungslogik entscheidet über die passende Option.,logik500_0319_b1_d4_wir_halten_zuerst_ruecksprache_mehrere_aufgaben_haengen_voneinander,B1,Alltagslogik,4,2,Alltagsnahe Handlungslogik entscheidet über die passende Option.,B1-logic,,ready,,
logik500_0320,2026-02-14T11:30:00Z,,Der Ablauf erzeugt ständig Wartezeiten. Welche Handlung ist hier logisch? ___.,wir optimieren den Prozess,wir tauschen Tassen,wir zählen Büroklammern,wir verlängern die Musikpause,0,wir optimieren den Prozess,Alltagsnahe Handlungslogik entscheidet über die passende Option.,logik500_0320_b1_d4_wir_optimieren_den_prozess_der_ablauf_erzeugt_staendig_wartezei,B1,Alltagslogik,4,2,Alltagsnahe Handlungslogik entscheidet über die passende Option.,B1-logic,,ready,,
logik500_0321,2026-02-14T11:31:00Z,,Die Verantwortung ist im Projekt unklar. Sinnvoller nächster Schritt: ___.,wir putzen den Flur,wir klären die Zuständigkeiten,wir drucken Flyer,wir wechseln die Lampen,1,wir klären die Zuständigkeiten,Alltagsnahe Handlungslogik entscheidet über die passende Option.,logik500_0321_b1_d4_wir_klaeren_die_zustaendigkeiten_die_verantwortung_ist_im_projekt_unk,B1,Alltagslogik,4,2,Alltagsnahe Handlungslogik entscheidet über die passende Option.,B1-logic,,ready,,
logik500_0322,2026-02-14T11:32:00Z,,Das Budget wurde kurzfristig gekürzt. Welche Handlung ist hier logisch? ___.,wir kalkulieren die Kosten neu,wir buchen einen Ausflug,wir streichen die Wand,wir kaufen Poster,0,wir kalkulieren die Kosten neu,Alltagsnahe Handlungslogik entscheidet über die passende Option.,logik500_0322_b1_d4_wir_kalkulieren_die_kosten_neu_das_budget_wurde_kurzfristig_gekuerz,B1,Alltagslogik,4,2,Alltagsnahe Handlungslogik entscheidet über die passende Option.,B1-logic,,ready,,
logik500_0323,2026-02-14T11:33:00Z,,Die Rückmeldungen der Nutzer fehlen. Sinnvoller nächster Schritt: ___.,wir bauen ein Regal,wir schließen das Fenster,wir trocknen Ordner,wir holen gezielt Feedback ein,3,wir holen gezielt Feedback ein,Alltagsnahe Handlungslogik entscheidet über die passende Option.,logik500_0323_b1_d4_wir_holen_gezielt_feedback_ein_die_rueckmeldungen_der_nutzer_fehlen,B1,Alltagslogik,4,2,Alltagsnahe Handlungslogik entscheidet über die passende Option.,B1-logic,,ready,,
logik500_0324,2026-03-01T10:20:00Z,,Im Projekt fehlen klare Verantwortlichkeiten. Welche Handlung ist im Alltag professionell logisch? ___.,wir wechseln die Kaffeemaschine,wir streichen die Bürowand neu,wir kaufen Pflanzen für den Flur,wir definieren Rollen und Zuständigkeiten transparent,3,wir definieren Rollen und Zuständigkeiten transparent,Praktische Entscheidungslogik in realen Arbeitssituationen.,logik500_0324_s2_b1_d4_wir_definieren_rollen_und_zustaendigkeiten_im_projekt_fehlen_klare_verantwortlichkeit,B1,Alltagslogik,4,2,Praktische Entscheidungslogik in realen Arbeitssituationen.,B1-logic-s2,,ready,,
logik500_0325,2026-03-01T10:22:00Z,,Die Abstimmung zwischen Teams dauert zu lange. Welche Handlung ist im Alltag professionell logisch? ___.,wir zählen Ordner im Regal,wir vereinbaren feste Entscheidungsfenster,wir löschen alte Screenshots,wir dekorieren den Meetingraum,1,wir vereinbaren feste Entscheidungsfenster,Praktische Entscheidungslogik in realen Arbeitssituationen.,logik500_0325_s2_b1_d4_wir_vereinbaren_feste_entscheidungsfenster_die_abstimmung_zwischen_teams_dauert_zu_la,B1,Alltagslogik,4,2,Praktische Entscheidungslogik in realen Arbeitssituationen.,B1-logic-s2,,ready,,
