quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,message_id,status,audio_text,audio_file_id
lgf_128,2026-02-13T11:07:00Z,,A: Nach dem Pilotlauf liegen uns 500 Datensätze aus drei Standorten vor. Was passt hier am besten? B: ___,Prioritäten abstimmen,Ergebnisse auswerten,den Prozess optimieren,ein Konzept präsentieren,1,Ergebnisse auswerten,"Im beruflichen Kontext passt „Ergebnisse auswerten“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_ergebnisse_auswerten_2,B1,Analyse,,ready,,
lgf_129,2026-02-13T11:08:00Z,,A: Nach dem Pilotlauf liegen uns 500 Datensätze aus drei Standorten vor. Was wäre der nächste Schritt? B: ___,Ergebnisse auswerten,den Prozess optimieren,ein Konzept präsentieren,Prioritäten abstimmen,0,Ergebnisse auswerten,"Im beruflichen Kontext passt „Ergebnisse auswerten“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_ergebnisse_auswerten_3,B1,Analyse,,ready,,
lgf_130,2026-02-13T11:09:00Z,,"A: Vor dem Rollout möchten wir wissen, wie die Key-User den Prozess bewerten. Was ist jetzt sinnvoll? B: ___",eine Hypothese überprüfen,Argumente abwägen,Verantwortung delegieren,Feedback einholen,3,Feedback einholen,"Im beruflichen Kontext passt „Feedback einholen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_feedback_einholen_1,B1,Kommunikation,,ready,,
lgf_131,2026-02-13T11:10:00Z,,"A: Vor dem Rollout möchten wir wissen, wie die Key-User den Prozess bewerten. Was passt hier am besten? B: ___",Argumente abwägen,Verantwortung delegieren,Feedback einholen,eine Hypothese überprüfen,2,Feedback einholen,"Im beruflichen Kontext passt „Feedback einholen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_feedback_einholen_2,B1,Kommunikation,,ready,,
lgf_132,2026-02-13T11:11:00Z,,"A: Vor dem Rollout möchten wir wissen, wie die Key-User den Prozess bewerten. Was wäre der nächste Schritt? B: ___",Verantwortung delegieren,Feedback einholen,eine Hypothese überprüfen,Argumente abwägen,1,Feedback einholen,"Im beruflichen Kontext passt „Feedback einholen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_feedback_einholen_3,B1,Kommunikation,,ready,,
lgf_133,2026-02-13T11:12:00Z,,A: Der Kunde erwartet den Abschlussbericht bis Freitag um zwölf Uhr. Was ist jetzt sinnvoll? B: ___,Fristen einhalten,Daten analysieren,Einwände entkräften,eine Lösung erarbeiten,0,Fristen einhalten,"Im beruflichen Kontext passt „Fristen einhalten“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_fristen_einhalten_1,B1,Projektmanagement,,ready,,
lgf_134,2026-02-13T11:13:00Z,,A: Der Kunde erwartet den Abschlussbericht bis Freitag um zwölf Uhr. Was passt hier am besten? B: ___,Daten analysieren,Einwände entkräften,eine Lösung erarbeiten,Fristen einhalten,3,Fristen einhalten,"Im beruflichen Kontext passt „Fristen einhalten“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_fristen_einhalten_2,B1,Projektmanagement,,ready,,
lgf_135,2026-02-13T11:14:00Z,,A: Der Kunde erwartet den Abschlussbericht bis Freitag um zwölf Uhr. Was wäre der nächste Schritt? B: ___,Einwände entkräften,eine Lösung erarbeiten,Fristen einhalten,Daten analysieren,2,Fristen einhalten,"Im beruflichen Kontext passt „Fristen einhalten“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_fristen_einhalten_3,B1,Projektmanagement,,ready,,
lgf_136,2026-02-13T11:15:00Z,,A: Der Markt verändert sich schnell und der aktuelle Plan reicht nur bis Jahresende. Was ist jetzt sinnvoll? B: ___,den Fortschritt dokumentieren,eine Strategie entwickeln,einen Vorschlag begründen,die Kosten kalkulieren,1,eine Strategie entwickeln,"Im beruflichen Kontext passt „eine Strategie entwickeln“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_eine_strategie_entwickeln_1,B1,Strategie,,ready,,
lgf_137,2026-02-13T11:16:00Z,,A: Der Markt verändert sich schnell und der aktuelle Plan reicht nur bis Jahresende. Was passt hier am besten? B: ___,eine Strategie entwickeln,einen Vorschlag begründen,die Kosten kalkulieren,den Fortschritt dokumentieren,0,eine Strategie entwickeln,"Im beruflichen Kontext passt „eine Strategie entwickeln“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_eine_strategie_entwickeln_2,B1,Strategie,,ready,,
lgf_138,2026-02-13T11:17:00Z,,A: Der Markt verändert sich schnell und der aktuelle Plan reicht nur bis Jahresende. Was wäre der nächste Schritt? B: ___,einen Vorschlag begründen,die Kosten kalkulieren,den Fortschritt dokumentieren,eine Strategie entwickeln,3,eine Strategie entwickeln,"Im beruflichen Kontext passt „eine Strategie entwickeln“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_eine_strategie_entwickeln_3,B1,Strategie,,ready,,
lgf_139,2026-02-13T11:18:00Z,,"A: Die beschlossenen Schritte stehen im Protokoll, wurden aber noch nicht gestartet. Was ist jetzt sinnvoll? B: ___",einen Bericht verfassen,Engpässe vermeiden,Maßnahmen umsetzen,Erwartungen klären,2,Maßnahmen umsetzen,"Im beruflichen Kontext passt „Maßnahmen umsetzen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_massnahmen_umsetzen_1,B1,Strategie,,ready,,
lgf_140,2026-02-13T11:19:00Z,,"A: Die beschlossenen Schritte stehen im Protokoll, wurden aber noch nicht gestartet. Was passt hier am besten? B: ___",Engpässe vermeiden,Maßnahmen umsetzen,Erwartungen klären,einen Bericht verfassen,1,Maßnahmen umsetzen,"Im beruflichen Kontext passt „Maßnahmen umsetzen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_massnahmen_umsetzen_2,B1,Strategie,,ready,,
lgf_141,2026-02-13T11:20:00Z,,"A: Die beschlossenen Schritte stehen im Protokoll, wurden aber noch nicht gestartet. Was wäre der nächste Schritt? B: ___",Maßnahmen umsetzen,Erwartungen klären,einen Bericht verfassen,Engpässe vermeiden,0,Maßnahmen umsetzen,"Im beruflichen Kontext passt „Maßnahmen umsetzen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_massnahmen_umsetzen_3,B1,Strategie,,ready,,
lgf_142,2026-02-13T11:21:00Z,,A: Die Bearbeitungszeit pro Ticket ist in den letzten Monaten stark gestiegen. Was ist jetzt sinnvoll? B: ___,Ziele definieren,die Qualität sichern,Ressourcen koordinieren,den Prozess optimieren,3,den Prozess optimieren,"Im beruflichen Kontext passt „den Prozess optimieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_den_prozess_optimieren_1,B1,Prozess,,ready,,
lgf_143,2026-02-13T11:22:00Z,,A: Die Bearbeitungszeit pro Ticket ist in den letzten Monaten stark gestiegen. Was passt hier am besten? B: ___,die Qualität sichern,Ressourcen koordinieren,den Prozess optimieren,Ziele definieren,2,den Prozess optimieren,"Im beruflichen Kontext passt „den Prozess optimieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_den_prozess_optimieren_2,B1,Prozess,,ready,,
lgf_144,2026-02-13T11:23:00Z,,A: Die Bearbeitungszeit pro Ticket ist in den letzten Monaten stark gestiegen. Was wäre der nächste Schritt? B: ___,Ressourcen koordinieren,den Prozess optimieren,Ziele definieren,die Qualität sichern,1,den Prozess optimieren,"Im beruflichen Kontext passt „den Prozess optimieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_den_prozess_optimieren_3,B1,Prozess,,ready,,
lgf_145,2026-02-13T11:24:00Z,,"A: Unsere Annahme klingt plausibel, ist aber noch nicht durch Tests bestätigt. Was ist jetzt sinnvoll? B: ___",eine Hypothese überprüfen,ein Konzept präsentieren,Prioritäten abstimmen,die Umsetzung begleiten,0,eine Hypothese überprüfen,"Im beruflichen Kontext passt „eine Hypothese überprüfen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_eine_hypothese_ueberpruefen_1,B1,Analyse,,ready,,
lgf_146,2026-02-13T11:25:00Z,,"A: Unsere Annahme klingt plausibel, ist aber noch nicht durch Tests bestätigt. Was passt hier am besten? B: ___",ein Konzept präsentieren,Prioritäten abstimmen,die Umsetzung begleiten,eine Hypothese überprüfen,3,eine Hypothese überprüfen,"Im beruflichen Kontext passt „eine Hypothese überprüfen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_eine_hypothese_ueberpruefen_2,B1,Analyse,,ready,,
lgf_147,2026-02-13T11:26:00Z,,"A: Unsere Annahme klingt plausibel, ist aber noch nicht durch Tests bestätigt. Was wäre der nächste Schritt? B: ___",Prioritäten abstimmen,die Umsetzung begleiten,eine Hypothese überprüfen,ein Konzept präsentieren,2,eine Hypothese überprüfen,"Im beruflichen Kontext passt „eine Hypothese überprüfen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_eine_hypothese_ueberpruefen_3,B1,Analyse,,ready,,
lgf_148,2026-02-13T11:27:00Z,,A: Die Rohdaten aus dem Tracking sind vollständig und jetzt brauchen wir belastbare Muster. Was ist jetzt sinnvoll? B: ___,eine Evaluation durchführen,Daten analysieren,Argumente abwägen,Verantwortung delegieren,1,Daten analysieren,"Im beruflichen Kontext passt „Daten analysieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_daten_analysieren_1,B1,Analyse,,ready,,
lgf_149,2026-02-13T11:28:00Z,,A: Die Rohdaten aus dem Tracking sind vollständig und jetzt brauchen wir belastbare Muster. Was passt hier am besten? B: ___,Daten analysieren,Argumente abwägen,Verantwortung delegieren,eine Evaluation durchführen,0,Daten analysieren,"Im beruflichen Kontext passt „Daten analysieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_daten_analysieren_2,B1,Analyse,,ready,,
lgf_150,2026-02-13T11:29:00Z,,A: Die Rohdaten aus dem Tracking sind vollständig und jetzt brauchen wir belastbare Muster. Was wäre der nächste Schritt? B: ___,Argumente abwägen,Verantwortung delegieren,eine Evaluation durchführen,Daten analysieren,3,Daten analysieren,"Im beruflichen Kontext passt „Daten analysieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_daten_analysieren_3,B1,Analyse,,ready,,
lgf_151,2026-02-13T11:30:00Z,,A: Im Steering Committee wurde nach der fachlichen Begründung unseres Ansatzes gefragt. Was ist jetzt sinnvoll? B: ___,eine Lösung erarbeiten,den Zeitplan aktualisieren,einen Vorschlag begründen,Einwände entkräften,2,einen Vorschlag begründen,"Im beruflichen Kontext passt „einen Vorschlag begründen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_einen_vorschlag_begruenden_1,B1,Kommunikation,,ready,,
lgf_152,2026-02-13T11:31:00Z,,A: Im Steering Committee wurde nach der fachlichen Begründung unseres Ansatzes gefragt. Was passt hier am besten? B: ___,den Zeitplan aktualisieren,einen Vorschlag begründen,Einwände entkräften,eine Lösung erarbeiten,1,einen Vorschlag begründen,"Im beruflichen Kontext passt „einen Vorschlag begründen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_einen_vorschlag_begruenden_2,B1,Kommunikation,,ready,,
lgf_153,2026-02-13T11:32:00Z,,A: Im Steering Committee wurde nach der fachlichen Begründung unseres Ansatzes gefragt. Was wäre der nächste Schritt? B: ___,einen Vorschlag begründen,Einwände entkräften,eine Lösung erarbeiten,den Zeitplan aktualisieren,0,einen Vorschlag begründen,"Im beruflichen Kontext passt „einen Vorschlag begründen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_einen_vorschlag_begruenden_3,B1,Kommunikation,,ready,,
lgf_154,2026-02-13T11:33:00Z,,"A: Im Kick-off wurden Rollen genannt, aber die gegenseitigen Erwartungen sind noch unklar. Was ist jetzt sinnvoll? B: ___",die Kosten kalkulieren,den Fortschritt dokumentieren,den Nutzen kommunizieren,Erwartungen klären,3,Erwartungen klären,"Im beruflichen Kontext passt „Erwartungen klären“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_erwartungen_klaeren_1,B1,Zusammenarbeit,,ready,,
lgf_155,2026-02-13T11:34:00Z,,"A: Im Kick-off wurden Rollen genannt, aber die gegenseitigen Erwartungen sind noch unklar. Was passt hier am besten? B: ___",den Fortschritt dokumentieren,den Nutzen kommunizieren,Erwartungen klären,die Kosten kalkulieren,2,Erwartungen klären,"Im beruflichen Kontext passt „Erwartungen klären“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_erwartungen_klaeren_2,B1,Zusammenarbeit,,ready,,
lgf_156,2026-02-13T11:35:00Z,,"A: Im Kick-off wurden Rollen genannt, aber die gegenseitigen Erwartungen sind noch unklar. Was wäre der nächste Schritt? B: ___",den Nutzen kommunizieren,Erwartungen klären,die Kosten kalkulieren,den Fortschritt dokumentieren,1,Erwartungen klären,"Im beruflichen Kontext passt „Erwartungen klären“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_erwartungen_klaeren_3,B1,Zusammenarbeit,,ready,,
lgf_157,2026-02-13T11:36:00Z,,"A: Das Team arbeitet engagiert, doch die Ziele sind zu allgemein formuliert. Was ist jetzt sinnvoll? B: ___",Ziele definieren,einen Bericht verfassen,Engpässe vermeiden,Handlungsbedarf ableiten,0,Ziele definieren,"Im beruflichen Kontext passt „Ziele definieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_ziele_definieren_1,B1,Projektmanagement,,ready,,
lgf_158,2026-02-13T11:37:00Z,,"A: Das Team arbeitet engagiert, doch die Ziele sind zu allgemein formuliert. Was passt hier am besten? B: ___",einen Bericht verfassen,Engpässe vermeiden,Handlungsbedarf ableiten,Ziele definieren,3,Ziele definieren,"Im beruflichen Kontext passt „Ziele definieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_ziele_definieren_2,B1,Projektmanagement,,ready,,
lgf_159,2026-02-13T11:38:00Z,,"A: Das Team arbeitet engagiert, doch die Ziele sind zu allgemein formuliert. Was wäre der nächste Schritt? B: ___",Engpässe vermeiden,Handlungsbedarf ableiten,Ziele definieren,einen Bericht verfassen,2,Ziele definieren,"Im beruflichen Kontext passt „Ziele definieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_ziele_definieren_3,B1,Projektmanagement,,ready,,
lgf_160,2026-02-13T11:39:00Z,,A: Morgen stellen wir der Geschäftsleitung den Lösungsansatz für Phase zwei vor. Was ist jetzt sinnvoll? B: ___,Prioritäten setzen,ein Konzept präsentieren,die Qualität sichern,Ressourcen koordinieren,1,ein Konzept präsentieren,"Im beruflichen Kontext passt „ein Konzept präsentieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_ein_konzept_praesentieren_1,B1,Kommunikation,,ready,,
lgf_161,2026-02-13T11:40:00Z,,A: Morgen stellen wir der Geschäftsleitung den Lösungsansatz für Phase zwei vor. Was passt hier am besten? B: ___,ein Konzept präsentieren,die Qualität sichern,Ressourcen koordinieren,Prioritäten setzen,0,ein Konzept präsentieren,"Im beruflichen Kontext passt „ein Konzept präsentieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_ein_konzept_praesentieren_2,B1,Kommunikation,,ready,,
lgf_162,2026-02-13T11:41:00Z,,A: Morgen stellen wir der Geschäftsleitung den Lösungsansatz für Phase zwei vor. Was wäre der nächste Schritt? B: ___,die Qualität sichern,Ressourcen koordinieren,Prioritäten setzen,ein Konzept präsentieren,3,ein Konzept präsentieren,"Im beruflichen Kontext passt „ein Konzept präsentieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_ein_konzept_praesentieren_3,B1,Kommunikation,,ready,,
lgf_163,2026-02-13T11:42:00Z,,A: Die Argumente im Team sind gemischt und jede Option hat Vor- und Nachteile. Was ist jetzt sinnvoll? B: ___,die Umsetzung begleiten,Verantwortung übernehmen,Argumente abwägen,Prioritäten abstimmen,2,Argumente abwägen,"Im beruflichen Kontext passt „Argumente abwägen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_argumente_abwaegen_1,B1,Entscheidungen,,ready,,
lgf_164,2026-02-13T11:43:00Z,,A: Die Argumente im Team sind gemischt und jede Option hat Vor- und Nachteile. Was passt hier am besten? B: ___,Verantwortung übernehmen,Argumente abwägen,Prioritäten abstimmen,die Umsetzung begleiten,1,Argumente abwägen,"Im beruflichen Kontext passt „Argumente abwägen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_argumente_abwaegen_2,B1,Entscheidungen,,ready,,
lgf_165,2026-02-13T11:44:00Z,,A: Die Argumente im Team sind gemischt und jede Option hat Vor- und Nachteile. Was wäre der nächste Schritt? B: ___,Argumente abwägen,Prioritäten abstimmen,die Umsetzung begleiten,Verantwortung übernehmen,0,Argumente abwägen,"Im beruflichen Kontext passt „Argumente abwägen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_argumente_abwaegen_3,B1,Entscheidungen,,ready,,
lgf_166,2026-02-13T11:45:00Z,,A: Die kritischste Frage aus dem Audit steht noch unbeantwortet im Raum. Was ist jetzt sinnvoll? B: ___,Verantwortung delegieren,eine Evaluation durchführen,einen Kompromiss finden,Einwände entkräften,3,Einwände entkräften,"Im beruflichen Kontext passt „Einwände entkräften“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_einwaende_entkraeften_1,B1,Kommunikation,,ready,,
lgf_167,2026-02-13T11:46:00Z,,A: Die kritischste Frage aus dem Audit steht noch unbeantwortet im Raum. Was passt hier am besten? B: ___,eine Evaluation durchführen,einen Kompromiss finden,Einwände entkräften,Verantwortung delegieren,2,Einwände entkräften,"Im beruflichen Kontext passt „Einwände entkräften“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_einwaende_entkraeften_2,B1,Kommunikation,,ready,,
lgf_168,2026-02-13T11:47:00Z,,A: Die kritischste Frage aus dem Audit steht noch unbeantwortet im Raum. Was wäre der nächste Schritt? B: ___,einen Kompromiss finden,Einwände entkräften,Verantwortung delegieren,eine Evaluation durchführen,1,Einwände entkräften,"Im beruflichen Kontext passt „Einwände entkräften“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_einwaende_entkraeften_3,B1,Kommunikation,,ready,,
lgf_169,2026-02-13T11:48:00Z,,A: Für das neue Angebot brauchen wir einen realistischen Preisrahmen. Was ist jetzt sinnvoll? B: ___,die Kosten kalkulieren,eine Lösung erarbeiten,den Zeitplan aktualisieren,Rücksprache halten,0,die Kosten kalkulieren,"Im beruflichen Kontext passt „die Kosten kalkulieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_die_kosten_kalkulieren_1,B1,Finanzen,,ready,,
lgf_170,2026-02-13T11:49:00Z,,A: Für das neue Angebot brauchen wir einen realistischen Preisrahmen. Was passt hier am besten? B: ___,eine Lösung erarbeiten,den Zeitplan aktualisieren,Rücksprache halten,die Kosten kalkulieren,3,die Kosten kalkulieren,"Im beruflichen Kontext passt „die Kosten kalkulieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_die_kosten_kalkulieren_2,B1,Finanzen,,ready,,
lgf_171,2026-02-13T11:50:00Z,,A: Für das neue Angebot brauchen wir einen realistischen Preisrahmen. Was wäre der nächste Schritt? B: ___,den Zeitplan aktualisieren,Rücksprache halten,die Kosten kalkulieren,eine Lösung erarbeiten,2,die Kosten kalkulieren,"Im beruflichen Kontext passt „die Kosten kalkulieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_die_kosten_kalkulieren_3,B1,Finanzen,,ready,,
lgf_172,2026-02-13T11:51:00Z,,A: Die Ergebnisse des Monats sollen strukturiert an den Vorstand gehen. Was ist jetzt sinnvoll? B: ___,eine Entscheidung treffen,einen Bericht verfassen,den Fortschritt dokumentieren,den Nutzen kommunizieren,1,einen Bericht verfassen,"Im beruflichen Kontext passt „einen Bericht verfassen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_einen_bericht_verfassen_1,B1,Dokumentation,,ready,,
lgf_173,2026-02-13T11:52:00Z,,A: Die Ergebnisse des Monats sollen strukturiert an den Vorstand gehen. Was passt hier am besten? B: ___,einen Bericht verfassen,den Fortschritt dokumentieren,den Nutzen kommunizieren,eine Entscheidung treffen,0,einen Bericht verfassen,"Im beruflichen Kontext passt „einen Bericht verfassen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_einen_bericht_verfassen_2,B1,Dokumentation,,ready,,
lgf_174,2026-02-13T11:53:00Z,,A: Die Ergebnisse des Monats sollen strukturiert an den Vorstand gehen. Was wäre der nächste Schritt? B: ___,den Fortschritt dokumentieren,den Nutzen kommunizieren,eine Entscheidung treffen,einen Bericht verfassen,3,einen Bericht verfassen,"Im beruflichen Kontext passt „einen Bericht verfassen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_einen_bericht_verfassen_3,B1,Dokumentation,,ready,,
lgf_175,2026-02-13T11:54:00Z,,A: Die letzte Lieferung hatte Abweichungen und der Kunde verlangt verbindliche Standards. Was ist jetzt sinnvoll? B: ___,Handlungsbedarf ableiten,Ressourcen einplanen,die Qualität sichern,Engpässe vermeiden,2,die Qualität sichern,"Im beruflichen Kontext passt „die Qualität sichern“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_die_qualitaet_sichern_1,B1,Qualität,,ready,,
lgf_176,2026-02-13T11:55:00Z,,A: Die letzte Lieferung hatte Abweichungen und der Kunde verlangt verbindliche Standards. Was passt hier am besten? B: ___,Ressourcen einplanen,die Qualität sichern,Engpässe vermeiden,Handlungsbedarf ableiten,1,die Qualität sichern,"Im beruflichen Kontext passt „die Qualität sichern“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_die_qualitaet_sichern_2,B1,Qualität,,ready,,
lgf_177,2026-02-13T11:56:00Z,,A: Die letzte Lieferung hatte Abweichungen und der Kunde verlangt verbindliche Standards. Was wäre der nächste Schritt? B: ___,die Qualität sichern,Engpässe vermeiden,Handlungsbedarf ableiten,Ressourcen einplanen,0,die Qualität sichern,"Im beruflichen Kontext passt „die Qualität sichern“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_die_qualitaet_sichern_3,B1,Qualität,,ready,,
lgf_178,2026-02-13T11:57:00Z,,A: Produkt und Vertrieb setzen unterschiedliche Schwerpunkte für das nächste Quartal. Was ist jetzt sinnvoll? B: ___,Ressourcen koordinieren,Prioritäten setzen,Risiken einschätzen,Prioritäten abstimmen,3,Prioritäten abstimmen,"Im beruflichen Kontext passt „Prioritäten abstimmen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_prioritaeten_abstimmen_1,B1,Zusammenarbeit,,ready,,
lgf_179,2026-02-13T11:58:00Z,,A: Produkt und Vertrieb setzen unterschiedliche Schwerpunkte für das nächste Quartal. Was passt hier am besten? B: ___,Prioritäten setzen,Risiken einschätzen,Prioritäten abstimmen,Ressourcen koordinieren,2,Prioritäten abstimmen,"Im beruflichen Kontext passt „Prioritäten abstimmen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_prioritaeten_abstimmen_2,B1,Zusammenarbeit,,ready,,
lgf_180,2026-02-13T11:59:00Z,,A: Produkt und Vertrieb setzen unterschiedliche Schwerpunkte für das nächste Quartal. Was wäre der nächste Schritt? B: ___,Risiken einschätzen,Prioritäten abstimmen,Ressourcen koordinieren,Prioritäten setzen,1,Prioritäten abstimmen,"Im beruflichen Kontext passt „Prioritäten abstimmen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_prioritaeten_abstimmen_3,B1,Zusammenarbeit,,ready,,
lgf_181,2026-02-13T12:00:00Z,,A: Im Tagesgeschäft bleiben viele Entscheidungen an einer Person hängen. Was ist jetzt sinnvoll? B: ___,Verantwortung delegieren,die Umsetzung begleiten,Verantwortung übernehmen,Ergebnisse auswerten,0,Verantwortung delegieren,"Im beruflichen Kontext passt „Verantwortung delegieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_verantwortung_delegieren_1,B1,Führung,,ready,,
lgf_182,2026-02-13T12:01:00Z,,A: Im Tagesgeschäft bleiben viele Entscheidungen an einer Person hängen. Was passt hier am besten? B: ___,die Umsetzung begleiten,Verantwortung übernehmen,Ergebnisse auswerten,Verantwortung delegieren,3,Verantwortung delegieren,"Im beruflichen Kontext passt „Verantwortung delegieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_verantwortung_delegieren_2,B1,Führung,,ready,,
lgf_183,2026-02-13T12:02:00Z,,A: Im Tagesgeschäft bleiben viele Entscheidungen an einer Person hängen. Was wäre der nächste Schritt? B: ___,Verantwortung übernehmen,Ergebnisse auswerten,Verantwortung delegieren,die Umsetzung begleiten,2,Verantwortung delegieren,"Im beruflichen Kontext passt „Verantwortung delegieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_verantwortung_delegieren_3,B1,Führung,,ready,,
lgf_184,2026-02-13T12:03:00Z,,"A: Der aktuelle Zustand ist dokumentiert, aber ein tragfähiger Weg nach vorn fehlt. Was ist jetzt sinnvoll? B: ___",Feedback einholen,eine Lösung erarbeiten,eine Evaluation durchführen,einen Kompromiss finden,1,eine Lösung erarbeiten,"Im beruflichen Kontext passt „eine Lösung erarbeiten“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_eine_loesung_erarbeiten_1,B1,Projektmanagement,,ready,,
lgf_185,2026-02-13T12:04:00Z,,"A: Der aktuelle Zustand ist dokumentiert, aber ein tragfähiger Weg nach vorn fehlt. Was passt hier am besten? B: ___",eine Lösung erarbeiten,eine Evaluation durchführen,einen Kompromiss finden,Feedback einholen,0,eine Lösung erarbeiten,"Im beruflichen Kontext passt „eine Lösung erarbeiten“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_eine_loesung_erarbeiten_2,B1,Projektmanagement,,ready,,
lgf_186,2026-02-13T12:05:00Z,,"A: Der aktuelle Zustand ist dokumentiert, aber ein tragfähiger Weg nach vorn fehlt. Was wäre der nächste Schritt? B: ___",eine Evaluation durchführen,einen Kompromiss finden,Feedback einholen,eine Lösung erarbeiten,3,eine Lösung erarbeiten,"Im beruflichen Kontext passt „eine Lösung erarbeiten“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_eine_loesung_erarbeiten_3,B1,Projektmanagement,,ready,,
lgf_187,2026-02-13T12:06:00Z,,A: Im Weekly fragt der Kunde nach messbaren Fortschritten seit dem letzten Stand. Was ist jetzt sinnvoll? B: ___,Rücksprache halten,Fristen einhalten,den Fortschritt dokumentieren,den Zeitplan aktualisieren,2,den Fortschritt dokumentieren,"Im beruflichen Kontext passt „den Fortschritt dokumentieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_den_fortschritt_dokumentieren_1,B1,Dokumentation,,ready,,
lgf_188,2026-02-13T12:07:00Z,,A: Im Weekly fragt der Kunde nach messbaren Fortschritten seit dem letzten Stand. Was passt hier am besten? B: ___,Fristen einhalten,den Fortschritt dokumentieren,den Zeitplan aktualisieren,Rücksprache halten,1,den Fortschritt dokumentieren,"Im beruflichen Kontext passt „den Fortschritt dokumentieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_den_fortschritt_dokumentieren_2,B1,Dokumentation,,ready,,
lgf_189,2026-02-13T12:08:00Z,,A: Im Weekly fragt der Kunde nach messbaren Fortschritten seit dem letzten Stand. Was wäre der nächste Schritt? B: ___,den Fortschritt dokumentieren,den Zeitplan aktualisieren,Rücksprache halten,Fristen einhalten,0,den Fortschritt dokumentieren,"Im beruflichen Kontext passt „den Fortschritt dokumentieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_den_fortschritt_dokumentieren_3,B1,Dokumentation,,ready,,
