quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,message_id,status,audio_text,audio_file_id
lgf_124,2026-02-13T11:03:00Z,,"A: Die neue Schnittstelle läuft stabil, trotzdem sehen wir mögliche Sicherheitslücken. Was ist jetzt sinnvoll? B: ___",die Qualität sichern,Risiken einschätzen,Maßnahmen umsetzen,Ziele definieren,1,Risiken einschätzen,"Im beruflichen Kontext passt „Risiken einschätzen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_risiken_einschaetzen_uA,B1,Analyse,,ready,,
lgf_125,2026-02-13T11:04:00Z,,A: Für Analyse steht als nächstes das Thema „Risiken einschätzen“ an. Was passt hier am besten? B: ___,Risiken einschätzen,Maßnahmen umsetzen,Ziele definieren,die Qualität sichern,0,Risiken einschätzen,"Im beruflichen Kontext passt „Risiken einschätzen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_risiken_einschaetzen_uB,B1,Analyse,,ready,,
lgf_126,2026-02-13T11:05:00Z,,"A: Damit Analyse weiterläuft, muss jetzt „Risiken einschätzen“ umgesetzt werden. Was wäre jetzt der nächste sinnvolle Schritt? B: ___",Maßnahmen umsetzen,Ziele definieren,die Qualität sichern,Risiken einschätzen,3,Risiken einschätzen,"Im beruflichen Kontext passt „Risiken einschätzen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_risiken_einschaetzen_uC,B1,Analyse,,ready,,
lgf_127,2026-02-13T11:06:00Z,,A: Nach dem Pilotlauf liegen uns 500 Datensätze aus drei Standorten vor. Was ist jetzt sinnvoll? B: ___,ein Konzept präsentieren,Prioritäten abstimmen,Ergebnisse auswerten,den Prozess optimieren,2,Ergebnisse auswerten,"Im beruflichen Kontext passt „Ergebnisse auswerten“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_ergebnisse_auswerten_uA,B1,Analyse,,ready,,
lgf_128,2026-02-13T11:07:00Z,,A: Im Bereich Analyse braucht das Team jetzt einen klaren Schritt rund um Ergebnisse. Was passt hier am besten? B: ___,Prioritäten abstimmen,Ergebnisse auswerten,den Prozess optimieren,ein Konzept präsentieren,1,Ergebnisse auswerten,"Im beruflichen Kontext passt „Ergebnisse auswerten“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_ergebnisse_auswerten_uB,B1,Analyse,,ready,,
lgf_129,2026-02-13T11:08:00Z,,A: Im Bereich Analyse muss der Ablauf rund um Ergebnisse jetzt sauber gelöst werden. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,Ergebnisse auswerten,den Prozess optimieren,ein Konzept präsentieren,Prioritäten abstimmen,0,Ergebnisse auswerten,"Im beruflichen Kontext passt „Ergebnisse auswerten“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_ergebnisse_auswerten_uC,B1,Analyse,,ready,,
lgf_130,2026-02-13T11:09:00Z,,"A: Vor dem Rollout möchten wir wissen, wie die Key-User den Prozess bewerten. Was ist jetzt sinnvoll? B: ___",eine Hypothese überprüfen,Argumente abwägen,Verantwortung delegieren,Feedback einholen,3,Feedback einholen,"Im beruflichen Kontext passt „Feedback einholen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_feedback_einholen_uA,B1,Kommunikation,,ready,,
lgf_131,2026-02-13T11:10:00Z,,A: In Kommunikation gibt es gerade eine konkrete Lücke beim Thema Feedback. Was passt hier am besten? B: ___,Argumente abwägen,Verantwortung delegieren,Feedback einholen,eine Hypothese überprüfen,2,Feedback einholen,"Im beruflichen Kontext passt „Feedback einholen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_feedback_einholen_uB,B1,Kommunikation,,ready,,
lgf_132,2026-02-13T11:11:00Z,,A: Für Kommunikation ist unmittelbar ein konkreter Schritt mit Feedback erforderlich. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,Verantwortung delegieren,Feedback einholen,eine Hypothese überprüfen,Argumente abwägen,1,Feedback einholen,"Im beruflichen Kontext passt „Feedback einholen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_feedback_einholen_uC,B1,Kommunikation,,ready,,
lgf_133,2026-02-13T11:12:00Z,,A: Der Kunde erwartet den Abschlussbericht bis Freitag um zwölf Uhr. Was ist jetzt sinnvoll? B: ___,Fristen einhalten,Daten analysieren,Einwände entkräften,eine Lösung erarbeiten,0,Fristen einhalten,"Im beruflichen Kontext passt „Fristen einhalten“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_fristen_einhalten_uA,B1,Projektmanagement,,ready,,
lgf_134,2026-02-13T11:13:00Z,,A: Im Arbeitsablauf (Projektmanagement) muss jetzt etwas mit Fristen geklärt werden. Was passt hier am besten? B: ___,Daten analysieren,Einwände entkräften,eine Lösung erarbeiten,Fristen einhalten,3,Fristen einhalten,"Im beruflichen Kontext passt „Fristen einhalten“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_fristen_einhalten_uB,B1,Projektmanagement,,ready,,
lgf_135,2026-02-13T11:14:00Z,,A: Der nächste Punkt im Bereich Projektmanagement betrifft jetzt klar Fristen. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,Einwände entkräften,eine Lösung erarbeiten,Fristen einhalten,Daten analysieren,2,Fristen einhalten,"Im beruflichen Kontext passt „Fristen einhalten“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_fristen_einhalten_uC,B1,Projektmanagement,,ready,,
lgf_136,2026-02-13T11:15:00Z,,A: Der Markt verändert sich schnell und der aktuelle Plan reicht nur bis Jahresende. Was ist jetzt sinnvoll? B: ___,den Fortschritt dokumentieren,eine Strategie entwickeln,einen Vorschlag begründen,die Kosten kalkulieren,1,eine Strategie entwickeln,"Im beruflichen Kontext passt „eine Strategie entwickeln“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_eine_strategie_entwickeln_uA,B1,Strategie,,ready,,
lgf_137,2026-02-13T11:16:00Z,,A: Im Bereich Strategie braucht das Team jetzt einen klaren Schritt rund um Strategie. Was passt hier am besten? B: ___,eine Strategie entwickeln,einen Vorschlag begründen,die Kosten kalkulieren,den Fortschritt dokumentieren,0,eine Strategie entwickeln,"Im beruflichen Kontext passt „eine Strategie entwickeln“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_eine_strategie_entwickeln_uB,B1,Strategie,,ready,,
lgf_138,2026-02-13T11:17:00Z,,A: Im Bereich Strategie muss der Ablauf rund um Strategie jetzt sauber gelöst werden. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,einen Vorschlag begründen,die Kosten kalkulieren,den Fortschritt dokumentieren,eine Strategie entwickeln,3,eine Strategie entwickeln,"Im beruflichen Kontext passt „eine Strategie entwickeln“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_eine_strategie_entwickeln_uC,B1,Strategie,,ready,,
lgf_139,2026-02-13T11:18:00Z,,"A: Die beschlossenen Schritte stehen im Protokoll, wurden aber noch nicht gestartet. Was ist jetzt sinnvoll? B: ___",einen Bericht verfassen,Engpässe vermeiden,Maßnahmen umsetzen,Erwartungen klären,2,Maßnahmen umsetzen,"Im beruflichen Kontext passt „Maßnahmen umsetzen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_massnahmen_umsetzen_uA,B1,Strategie,,ready,,
lgf_140,2026-02-13T11:19:00Z,,A: Im Bereich Strategie ist heute das Thema „Maßnahmen umsetzen“ noch offen. Was passt hier am besten? B: ___,Engpässe vermeiden,Maßnahmen umsetzen,Erwartungen klären,einen Bericht verfassen,1,Maßnahmen umsetzen,"Im beruflichen Kontext passt „Maßnahmen umsetzen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_massnahmen_umsetzen_uB,B1,Strategie,,ready,,
lgf_141,2026-02-13T11:20:00Z,,A: Für Strategie ist jetzt als nächster Schritt „Maßnahmen umsetzen“ nötig. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,Maßnahmen umsetzen,Erwartungen klären,einen Bericht verfassen,Engpässe vermeiden,0,Maßnahmen umsetzen,"Im beruflichen Kontext passt „Maßnahmen umsetzen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_massnahmen_umsetzen_uC,B1,Strategie,,ready,,
lgf_142,2026-02-13T11:21:00Z,,A: Die Bearbeitungszeit pro Ticket ist in den letzten Monaten stark gestiegen. Was ist jetzt sinnvoll? B: ___,Ziele definieren,die Qualität sichern,Ressourcen koordinieren,den Prozess optimieren,3,den Prozess optimieren,"Im beruflichen Kontext passt „den Prozess optimieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_den_prozess_optimieren_uA,B1,Prozess,,ready,,
lgf_143,2026-02-13T11:22:00Z,,A: In Prozess gibt es gerade eine konkrete Lücke beim Thema Prozess. Was passt hier am besten? B: ___,die Qualität sichern,Ressourcen koordinieren,den Prozess optimieren,Ziele definieren,2,den Prozess optimieren,"Im beruflichen Kontext passt „den Prozess optimieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_den_prozess_optimieren_uB,B1,Prozess,,ready,,
lgf_144,2026-02-13T11:23:00Z,,A: Für Prozess ist unmittelbar ein konkreter Schritt mit Prozess erforderlich. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,Ressourcen koordinieren,den Prozess optimieren,Ziele definieren,die Qualität sichern,1,den Prozess optimieren,"Im beruflichen Kontext passt „den Prozess optimieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_den_prozess_optimieren_uC,B1,Prozess,,ready,,
lgf_145,2026-02-13T11:24:00Z,,"A: Unsere Annahme klingt plausibel, ist aber noch nicht durch Tests bestätigt. Was ist jetzt sinnvoll? B: ___",eine Hypothese überprüfen,ein Konzept präsentieren,Prioritäten abstimmen,die Umsetzung begleiten,0,eine Hypothese überprüfen,"Im beruflichen Kontext passt „eine Hypothese überprüfen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_eine_hypothese_ueberpruefen_uA,B1,Analyse,,ready,,
lgf_146,2026-02-13T11:25:00Z,,A: Für Analyse steht als nächstes das Thema „eine Hypothese überprüfen“ an. Was passt hier am besten? B: ___,ein Konzept präsentieren,Prioritäten abstimmen,die Umsetzung begleiten,eine Hypothese überprüfen,3,eine Hypothese überprüfen,"Im beruflichen Kontext passt „eine Hypothese überprüfen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_eine_hypothese_ueberpruefen_uB,B1,Analyse,,ready,,
lgf_147,2026-02-13T11:26:00Z,,"A: Damit Analyse weiterläuft, muss jetzt „eine Hypothese überprüfen“ umgesetzt werden. Was wäre jetzt der nächste sinnvolle Schritt? B: ___",Prioritäten abstimmen,die Umsetzung begleiten,eine Hypothese überprüfen,ein Konzept präsentieren,2,eine Hypothese überprüfen,"Im beruflichen Kontext passt „eine Hypothese überprüfen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_eine_hypothese_ueberpruefen_uC,B1,Analyse,,ready,,
lgf_148,2026-02-13T11:27:00Z,,A: Die Rohdaten aus dem Tracking sind vollständig und jetzt brauchen wir belastbare Muster. Was ist jetzt sinnvoll? B: ___,eine Evaluation durchführen,Daten analysieren,Argumente abwägen,Verantwortung delegieren,1,Daten analysieren,"Im beruflichen Kontext passt „Daten analysieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_daten_analysieren_uA,B1,Analyse,,ready,,
lgf_149,2026-02-13T11:28:00Z,,A: Im Bereich Analyse ist heute das Thema „Daten analysieren“ noch offen. Was passt hier am besten? B: ___,Daten analysieren,Argumente abwägen,Verantwortung delegieren,eine Evaluation durchführen,0,Daten analysieren,"Im beruflichen Kontext passt „Daten analysieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_daten_analysieren_uB,B1,Analyse,,ready,,
lgf_150,2026-02-13T11:29:00Z,,A: Für Analyse ist jetzt als nächster Schritt „Daten analysieren“ nötig. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,Argumente abwägen,Verantwortung delegieren,eine Evaluation durchführen,Daten analysieren,3,Daten analysieren,"Im beruflichen Kontext passt „Daten analysieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_daten_analysieren_uC,B1,Analyse,,ready,,
lgf_151,2026-02-13T11:30:00Z,,A: Im Steering Committee wurde nach der fachlichen Begründung unseres Ansatzes gefragt. Was ist jetzt sinnvoll? B: ___,eine Lösung erarbeiten,den Zeitplan aktualisieren,einen Vorschlag begründen,Einwände entkräften,2,einen Vorschlag begründen,"Im beruflichen Kontext passt „einen Vorschlag begründen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_einen_vorschlag_begruenden_uA,B1,Kommunikation,,ready,,
lgf_152,2026-02-13T11:31:00Z,,A: Im Arbeitsablauf (Kommunikation) muss jetzt etwas mit Vorschlag geklärt werden. Was passt hier am besten? B: ___,den Zeitplan aktualisieren,einen Vorschlag begründen,Einwände entkräften,eine Lösung erarbeiten,1,einen Vorschlag begründen,"Im beruflichen Kontext passt „einen Vorschlag begründen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_einen_vorschlag_begruenden_uB,B1,Kommunikation,,ready,,
lgf_153,2026-02-13T11:32:00Z,,A: Der nächste Punkt im Bereich Kommunikation betrifft jetzt klar Vorschlag. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,einen Vorschlag begründen,Einwände entkräften,eine Lösung erarbeiten,den Zeitplan aktualisieren,0,einen Vorschlag begründen,"Im beruflichen Kontext passt „einen Vorschlag begründen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_einen_vorschlag_begruenden_uC,B1,Kommunikation,,ready,,
lgf_154,2026-02-13T11:33:00Z,,"A: Im Kick-off wurden Rollen genannt, aber die gegenseitigen Erwartungen sind noch unklar. Was ist jetzt sinnvoll? B: ___",die Kosten kalkulieren,den Fortschritt dokumentieren,den Nutzen kommunizieren,Erwartungen klären,3,Erwartungen klären,"Im beruflichen Kontext passt „Erwartungen klären“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_erwartungen_klaeren_uA,B1,Zusammenarbeit,,ready,,
lgf_155,2026-02-13T11:34:00Z,,A: Für Zusammenarbeit fehlt aktuell noch die Aufgabe „Erwartungen klären“. Was passt hier am besten? B: ___,den Fortschritt dokumentieren,den Nutzen kommunizieren,Erwartungen klären,die Kosten kalkulieren,2,Erwartungen klären,"Im beruflichen Kontext passt „Erwartungen klären“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_erwartungen_klaeren_uB,B1,Zusammenarbeit,,ready,,
lgf_156,2026-02-13T11:35:00Z,,A: In Zusammenarbeit braucht die Situation jetzt eine Entscheidung beim Thema „Erwartungen klären“. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,den Nutzen kommunizieren,Erwartungen klären,die Kosten kalkulieren,den Fortschritt dokumentieren,1,Erwartungen klären,"Im beruflichen Kontext passt „Erwartungen klären“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_erwartungen_klaeren_uC,B1,Zusammenarbeit,,ready,,
lgf_157,2026-02-13T11:36:00Z,,"A: Das Team arbeitet engagiert, doch die Ziele sind zu allgemein formuliert. Was ist jetzt sinnvoll? B: ___",Ziele definieren,einen Bericht verfassen,Engpässe vermeiden,Handlungsbedarf ableiten,0,Ziele definieren,"Im beruflichen Kontext passt „Ziele definieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_ziele_definieren_uA,B1,Projektmanagement,,ready,,
lgf_158,2026-02-13T11:37:00Z,,A: In Projektmanagement gibt es gerade eine konkrete Lücke beim Thema Ziele. Was passt hier am besten? B: ___,einen Bericht verfassen,Engpässe vermeiden,Handlungsbedarf ableiten,Ziele definieren,3,Ziele definieren,"Im beruflichen Kontext passt „Ziele definieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_ziele_definieren_uB,B1,Projektmanagement,,ready,,
lgf_159,2026-02-13T11:38:00Z,,A: Für Projektmanagement ist unmittelbar ein konkreter Schritt mit Ziele erforderlich. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,Engpässe vermeiden,Handlungsbedarf ableiten,Ziele definieren,einen Bericht verfassen,2,Ziele definieren,"Im beruflichen Kontext passt „Ziele definieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_ziele_definieren_uC,B1,Projektmanagement,,ready,,
lgf_160,2026-02-13T11:39:00Z,,A: Morgen stellen wir der Geschäftsleitung den Lösungsansatz für Phase zwei vor. Was ist jetzt sinnvoll? B: ___,Prioritäten setzen,ein Konzept präsentieren,die Qualität sichern,Ressourcen koordinieren,1,ein Konzept präsentieren,"Im beruflichen Kontext passt „ein Konzept präsentieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_ein_konzept_praesentieren_uA,B1,Kommunikation,,ready,,
lgf_161,2026-02-13T11:40:00Z,,A: Für Kommunikation fehlt aktuell noch die Aufgabe „ein Konzept präsentieren“. Was passt hier am besten? B: ___,ein Konzept präsentieren,die Qualität sichern,Ressourcen koordinieren,Prioritäten setzen,0,ein Konzept präsentieren,"Im beruflichen Kontext passt „ein Konzept präsentieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_ein_konzept_praesentieren_uB,B1,Kommunikation,,ready,,
lgf_162,2026-02-13T11:41:00Z,,A: In Kommunikation braucht die Situation jetzt eine Entscheidung beim Thema „ein Konzept präsentieren“. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,die Qualität sichern,Ressourcen koordinieren,Prioritäten setzen,ein Konzept präsentieren,3,ein Konzept präsentieren,"Im beruflichen Kontext passt „ein Konzept präsentieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_ein_konzept_praesentieren_uC,B1,Kommunikation,,ready,,
lgf_163,2026-02-13T11:42:00Z,,A: Die Argumente im Team sind gemischt und jede Option hat Vor- und Nachteile. Was ist jetzt sinnvoll? B: ___,die Umsetzung begleiten,Verantwortung übernehmen,Argumente abwägen,Prioritäten abstimmen,2,Argumente abwägen,"Im beruflichen Kontext passt „Argumente abwägen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_argumente_abwaegen_uA,B1,Entscheidungen,,ready,,
lgf_164,2026-02-13T11:43:00Z,,A: Für Entscheidungen steht als nächstes das Thema „Argumente abwägen“ an. Was passt hier am besten? B: ___,Verantwortung übernehmen,Argumente abwägen,Prioritäten abstimmen,die Umsetzung begleiten,1,Argumente abwägen,"Im beruflichen Kontext passt „Argumente abwägen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_argumente_abwaegen_uB,B1,Entscheidungen,,ready,,
lgf_165,2026-02-13T11:44:00Z,,"A: Damit Entscheidungen weiterläuft, muss jetzt „Argumente abwägen“ umgesetzt werden. Was wäre jetzt der nächste sinnvolle Schritt? B: ___",Argumente abwägen,Prioritäten abstimmen,die Umsetzung begleiten,Verantwortung übernehmen,0,Argumente abwägen,"Im beruflichen Kontext passt „Argumente abwägen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_argumente_abwaegen_uC,B1,Entscheidungen,,ready,,
lgf_166,2026-02-13T11:45:00Z,,A: Die kritischste Frage aus dem Audit steht noch unbeantwortet im Raum. Was ist jetzt sinnvoll? B: ___,Verantwortung delegieren,eine Evaluation durchführen,einen Kompromiss finden,Einwände entkräften,3,Einwände entkräften,"Im beruflichen Kontext passt „Einwände entkräften“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_einwaende_entkraeften_uA,B1,Kommunikation,,ready,,
lgf_167,2026-02-13T11:46:00Z,,A: Für Kommunikation steht als nächstes das Thema „Einwände entkräften“ an. Was passt hier am besten? B: ___,eine Evaluation durchführen,einen Kompromiss finden,Einwände entkräften,Verantwortung delegieren,2,Einwände entkräften,"Im beruflichen Kontext passt „Einwände entkräften“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_einwaende_entkraeften_uB,B1,Kommunikation,,ready,,
lgf_168,2026-02-13T11:47:00Z,,"A: Damit Kommunikation weiterläuft, muss jetzt „Einwände entkräften“ umgesetzt werden. Was wäre jetzt der nächste sinnvolle Schritt? B: ___",einen Kompromiss finden,Einwände entkräften,Verantwortung delegieren,eine Evaluation durchführen,1,Einwände entkräften,"Im beruflichen Kontext passt „Einwände entkräften“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_einwaende_entkraeften_uC,B1,Kommunikation,,ready,,
lgf_169,2026-02-13T11:48:00Z,,A: Für das neue Angebot brauchen wir einen realistischen Preisrahmen. Was ist jetzt sinnvoll? B: ___,die Kosten kalkulieren,eine Lösung erarbeiten,den Zeitplan aktualisieren,Rücksprache halten,0,die Kosten kalkulieren,"Im beruflichen Kontext passt „die Kosten kalkulieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_die_kosten_kalkulieren_uA,B1,Finanzen,,ready,,
lgf_170,2026-02-13T11:49:00Z,,A: Für Finanzen steht als nächstes das Thema „die Kosten kalkulieren“ an. Was passt hier am besten? B: ___,eine Lösung erarbeiten,den Zeitplan aktualisieren,Rücksprache halten,die Kosten kalkulieren,3,die Kosten kalkulieren,"Im beruflichen Kontext passt „die Kosten kalkulieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_die_kosten_kalkulieren_uB,B1,Finanzen,,ready,,
lgf_171,2026-02-13T11:50:00Z,,"A: Damit Finanzen weiterläuft, muss jetzt „die Kosten kalkulieren“ umgesetzt werden. Was wäre jetzt der nächste sinnvolle Schritt? B: ___",den Zeitplan aktualisieren,Rücksprache halten,die Kosten kalkulieren,eine Lösung erarbeiten,2,die Kosten kalkulieren,"Im beruflichen Kontext passt „die Kosten kalkulieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_die_kosten_kalkulieren_uC,B1,Finanzen,,ready,,
lgf_172,2026-02-13T11:51:00Z,,A: Die Ergebnisse des Monats sollen strukturiert an den Vorstand gehen. Was ist jetzt sinnvoll? B: ___,eine Entscheidung treffen,einen Bericht verfassen,den Fortschritt dokumentieren,den Nutzen kommunizieren,1,einen Bericht verfassen,"Im beruflichen Kontext passt „einen Bericht verfassen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_einen_bericht_verfassen_uA,B1,Dokumentation,,ready,,
lgf_173,2026-02-13T11:52:00Z,,A: Für Dokumentation fehlt aktuell noch die Aufgabe „einen Bericht verfassen“. Was passt hier am besten? B: ___,einen Bericht verfassen,den Fortschritt dokumentieren,den Nutzen kommunizieren,eine Entscheidung treffen,0,einen Bericht verfassen,"Im beruflichen Kontext passt „einen Bericht verfassen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_einen_bericht_verfassen_uB,B1,Dokumentation,,ready,,
lgf_174,2026-02-13T11:53:00Z,,A: In Dokumentation braucht die Situation jetzt eine Entscheidung beim Thema „einen Bericht verfassen“. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,den Fortschritt dokumentieren,den Nutzen kommunizieren,eine Entscheidung treffen,einen Bericht verfassen,3,einen Bericht verfassen,"Im beruflichen Kontext passt „einen Bericht verfassen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_einen_bericht_verfassen_uC,B1,Dokumentation,,ready,,
lgf_175,2026-02-13T11:54:00Z,,A: Die letzte Lieferung hatte Abweichungen und der Kunde verlangt verbindliche Standards. Was ist jetzt sinnvoll? B: ___,Handlungsbedarf ableiten,Ressourcen einplanen,die Qualität sichern,Engpässe vermeiden,2,die Qualität sichern,"Im beruflichen Kontext passt „die Qualität sichern“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_die_qualitaet_sichern_uA,B1,Qualität,,ready,,
lgf_176,2026-02-13T11:55:00Z,,A: Im Bereich Qualität ist heute das Thema „die Qualität sichern“ noch offen. Was passt hier am besten? B: ___,Ressourcen einplanen,die Qualität sichern,Engpässe vermeiden,Handlungsbedarf ableiten,1,die Qualität sichern,"Im beruflichen Kontext passt „die Qualität sichern“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_die_qualitaet_sichern_uB,B1,Qualität,,ready,,
lgf_177,2026-02-13T11:56:00Z,,A: Für Qualität ist jetzt als nächster Schritt „die Qualität sichern“ nötig. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,die Qualität sichern,Engpässe vermeiden,Handlungsbedarf ableiten,Ressourcen einplanen,0,die Qualität sichern,"Im beruflichen Kontext passt „die Qualität sichern“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_die_qualitaet_sichern_uC,B1,Qualität,,ready,,
lgf_178,2026-02-13T11:57:00Z,,A: Produkt und Vertrieb setzen unterschiedliche Schwerpunkte für das nächste Quartal. Was ist jetzt sinnvoll? B: ___,Ressourcen koordinieren,Prioritäten setzen,Risiken einschätzen,Prioritäten abstimmen,3,Prioritäten abstimmen,"Im beruflichen Kontext passt „Prioritäten abstimmen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_prioritaeten_abstimmen_uA,B1,Zusammenarbeit,,ready,,
lgf_179,2026-02-13T11:58:00Z,,A: Im Bereich Zusammenarbeit braucht das Team jetzt einen klaren Schritt rund um Prioritäten. Was passt hier am besten? B: ___,Prioritäten setzen,Risiken einschätzen,Prioritäten abstimmen,Ressourcen koordinieren,2,Prioritäten abstimmen,"Im beruflichen Kontext passt „Prioritäten abstimmen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_prioritaeten_abstimmen_uB,B1,Zusammenarbeit,,ready,,
lgf_180,2026-02-13T11:59:00Z,,A: Im Bereich Zusammenarbeit muss der Ablauf rund um Prioritäten jetzt sauber gelöst werden. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,Risiken einschätzen,Prioritäten abstimmen,Ressourcen koordinieren,Prioritäten setzen,1,Prioritäten abstimmen,"Im beruflichen Kontext passt „Prioritäten abstimmen“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_prioritaeten_abstimmen_uC,B1,Zusammenarbeit,,ready,,
lgf_181,2026-02-13T12:00:00Z,,A: Im Tagesgeschäft bleiben viele Entscheidungen an einer Person hängen. Was ist jetzt sinnvoll? B: ___,Verantwortung delegieren,die Umsetzung begleiten,Verantwortung übernehmen,Ergebnisse auswerten,0,Verantwortung delegieren,"Im beruflichen Kontext passt „Verantwortung delegieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_verantwortung_delegieren_uA,B1,Führung,,ready,,
lgf_182,2026-02-13T12:01:00Z,,A: Im Bereich Führung braucht das Team jetzt einen klaren Schritt rund um Verantwortung. Was passt hier am besten? B: ___,die Umsetzung begleiten,Verantwortung übernehmen,Ergebnisse auswerten,Verantwortung delegieren,3,Verantwortung delegieren,"Im beruflichen Kontext passt „Verantwortung delegieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_verantwortung_delegieren_uB,B1,Führung,,ready,,
lgf_183,2026-02-13T12:02:00Z,,A: Im Bereich Führung muss der Ablauf rund um Verantwortung jetzt sauber gelöst werden. Was wäre jetzt der nächste sinnvolle Schritt? B: ___,Verantwortung übernehmen,Ergebnisse auswerten,Verantwortung delegieren,die Umsetzung begleiten,2,Verantwortung delegieren,"Im beruflichen Kontext passt „Verantwortung delegieren“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_verantwortung_delegieren_uC,B1,Führung,,ready,,
lgf_184,2026-02-13T12:03:00Z,,"A: Der aktuelle Zustand ist dokumentiert, aber ein tragfähiger Weg nach vorn fehlt. Was ist jetzt sinnvoll? B: ___",Feedback einholen,eine Lösung erarbeiten,eine Evaluation durchführen,einen Kompromiss finden,1,eine Lösung erarbeiten,"Im beruflichen Kontext passt „eine Lösung erarbeiten“, weil damit der fachlich passende nächste Schritt präzise benannt wird.",b1_eine_loesung_erarbeiten_uA,B1,Projektmanagement,,ready,,
