quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,message_id,status,audio_text,audio_file_id
tvt_135,2026-02-13T12:14:00Z,,Thema: Zahlen -> Im Kontext passt nur eine Option: Bei Rabattaktionen rechne ich sofort ___ aus.,einen Apfel,die Prozente,mein Schwager,Wechselgeld,1,die Prozente,"Hier passt „die Prozente"", weil diese Antwort im Kontext zum Thema Zahlen logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_zahlen_die_prozente_v3_45,B1,Zahlen,,ready,,
tvt_136,2026-02-13T12:15:00Z,,"Thema: Telefon -> Wenn ich nicht rangehe, spricht die Person auf ___.",stehen bleiben,den Anrufbeantworter,Portugal,Datenschutz,1,den Anrufbeantworter,"Hier passt „den Anrufbeantworter"", weil diese Antwort im Kontext zum Thema Telefon logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_telefon_den_anrufbeantworter_v1_46,B1,Telefon,,ready,,
tvt_137,2026-02-13T12:16:00Z,,"Thema: Telefon -> Ergänze passend: Wenn ich nicht rangehe, spricht die Person auf ___.",Kreuzung,den Anrufbeantworter,Kleiderschrank,Rathaus,1,den Anrufbeantworter,"Hier passt „den Anrufbeantworter"", weil diese Antwort im Kontext zum Thema Telefon logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_telefon_den_anrufbeantworter_v2_46,B1,Telefon,,ready,,
tvt_138,2026-02-13T12:17:00Z,,"Thema: Telefon -> Im Kontext passt nur eine Option: Wenn ich nicht rangehe, spricht die Person auf ___.",warme Handschuhe,den Anrufbeantworter,eine Suppe,eine Paprika,1,den Anrufbeantworter,"Hier passt „den Anrufbeantworter"", weil diese Antwort im Kontext zum Thema Telefon logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_telefon_den_anrufbeantworter_v3_46,B1,Telefon,,ready,,
tvt_139,2026-02-13T12:18:00Z,,Thema: Gefühle -> Nach der guten Nachricht spürte ich sofort ___.,eine Suppe,große Erleichterung,die Preise,einen Mantel,1,große Erleichterung,"Hier passt „große Erleichterung"", weil diese Antwort im Kontext zum Thema Gefühle logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_gefuehle_grosse_erleichterung_v1_47,B1,Gefühle,,ready,,
tvt_140,2026-02-13T12:19:00Z,,Thema: Gefühle -> Ergänze passend: Nach der guten Nachricht spürte ich sofort ___.,große Erleichterung,der Schweiz,dem Balkon,die Fotografie,0,große Erleichterung,"Hier passt „große Erleichterung"", weil diese Antwort im Kontext zum Thema Gefühle logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_gefuehle_grosse_erleichterung_v2_47,B1,Gefühle,,ready,,
tvt_141,2026-02-13T12:20:00Z,,Thema: Gefühle -> Im Kontext passt nur eine Option: Nach der guten Nachricht spürte ich sofort ___.,Turnier,der Schweiz,große Erleichterung,meine Cousine,2,große Erleichterung,"Hier passt „große Erleichterung"", weil diese Antwort im Kontext zum Thema Gefühle logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_gefuehle_grosse_erleichterung_v3_47,B1,Gefühle,,ready,,
tvt_142,2026-02-13T12:21:00Z,,Thema: Gefühle -> Nach der Absage blieb bei ihm nur ___.,der Knöchel,den Stundenplan,der Schweiz,Enttäuschung,3,Enttäuschung,"Hier passt „Enttäuschung"", weil diese Antwort im Kontext zum Thema Gefühle logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_gefuehle_enttaeuschung_v1_48,B1,Gefühle,,ready,,
tvt_143,2026-02-13T12:22:00Z,,Thema: Gefühle -> Ergänze passend: Nach der Absage blieb bei ihm nur ___.,Datenschutz,den Anrufbeantworter,Enttäuschung,einem Dialekt,2,Enttäuschung,"Hier passt „Enttäuschung"", weil diese Antwort im Kontext zum Thema Gefühle logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_gefuehle_enttaeuschung_v2_48,B1,Gefühle,,ready,,
tvt_144,2026-02-13T12:23:00Z,,Thema: Gefühle -> Im Kontext passt nur eine Option: Nach der Absage blieb bei ihm nur ___.,einen Reisepass,ein Kaninchen,einen Mantel,Enttäuschung,3,Enttäuschung,"Hier passt „Enttäuschung"", weil diese Antwort im Kontext zum Thema Gefühle logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_gefuehle_enttaeuschung_v3_48,B1,Gefühle,,ready,,
tvt_145,2026-02-13T12:24:00Z,,Thema: Obst -> Für den Kuchen schneide ich zuerst ___.,einen Apfel,ein Gewitter,die Miete,Französisch,0,einen Apfel,"Hier passt „einen Apfel"", weil diese Antwort im Kontext zum Thema Obst logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_obst_einen_apfel_v1_49,B1,Obst,,ready,,
tvt_146,2026-02-13T12:25:00Z,,Thema: Obst -> Ergänze passend: Für den Kuchen schneide ich zuerst ___.,den Anrufbeantworter,Rathaus,einen Apfel,die Schulter,2,einen Apfel,"Hier passt „einen Apfel"", weil diese Antwort im Kontext zum Thema Obst logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_obst_einen_apfel_v2_49,B1,Obst,,ready,,
tvt_147,2026-02-13T12:26:00Z,,Thema: Obst -> Im Kontext passt nur eine Option: Für den Kuchen schneide ich zuerst ___.,einen Papagei,einen Apfel,Gitarre,eine Untersuchung,1,einen Apfel,"Hier passt „einen Apfel"", weil diese Antwort im Kontext zum Thema Obst logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_obst_einen_apfel_v3_49,B1,Obst,,ready,,
tvt_148,2026-02-13T12:27:00Z,,Thema: Obst -> Im Sommer esse ich gern ___ aus der Schale.,frische Erdbeeren,den Kassenbon,Französisch,Portugal,0,frische Erdbeeren,"Hier passt „frische Erdbeeren"", weil diese Antwort im Kontext zum Thema Obst logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_obst_frische_erdbeeren_v1_50,B1,Obst,,ready,,
tvt_149,2026-02-13T12:28:00Z,,Thema: Obst -> Ergänze passend: Im Sommer esse ich gern ___ aus der Schale.,eine Reservierung,frische Erdbeeren,Rathaus,Untertitel,1,frische Erdbeeren,"Hier passt „frische Erdbeeren"", weil diese Antwort im Kontext zum Thema Obst logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_obst_frische_erdbeeren_v2_50,B1,Obst,,ready,,
tvt_150,2026-02-13T12:29:00Z,,Thema: Obst -> Im Kontext passt nur eine Option: Im Sommer esse ich gern ___ aus der Schale.,einen Reisepass,frische Erdbeeren,einen Mantel,Schreibtisch,1,frische Erdbeeren,"Hier passt „frische Erdbeeren"", weil diese Antwort im Kontext zum Thema Obst logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_obst_frische_erdbeeren_v3_50,B1,Obst,,ready,,
tvt_151,2026-02-13T12:30:00Z,,Thema: Gemüse -> Für die Suppe brauche ich zuerst ___.,die Miete,frische Erdbeeren,ein Kaninchen,eine Karotte,3,eine Karotte,"Hier passt „eine Karotte"", weil diese Antwort im Kontext zum Thema Gemüse logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_gemuese_eine_karotte_v1_51,B1,Gemüse,,ready,,
tvt_152,2026-02-13T12:31:00Z,,Thema: Gemüse -> Ergänze passend: Für die Suppe brauche ich zuerst ___.,die Schulter,warme Handschuhe,eine Karotte,den Anrufbeantworter,2,eine Karotte,"Hier passt „eine Karotte"", weil diese Antwort im Kontext zum Thema Gemüse logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_gemuese_eine_karotte_v2_51,B1,Gemüse,,ready,,
tvt_153,2026-02-13T12:32:00Z,,Thema: Gemüse -> Im Kontext passt nur eine Option: Für die Suppe brauche ich zuerst ___.,eine Klassenarbeit,eine Karotte,der Schweiz,ein Adventskranz,1,eine Karotte,"Hier passt „eine Karotte"", weil diese Antwort im Kontext zum Thema Gemüse logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_gemuese_eine_karotte_v3_51,B1,Gemüse,,ready,,
tvt_154,2026-02-13T12:33:00Z,,Thema: Gemüse -> Im Salat schmeckt besonders ___.,Baustelle,der Regisseur,Pünktlichkeit,eine Paprika,3,eine Paprika,"Hier passt „eine Paprika"", weil diese Antwort im Kontext zum Thema Gemüse logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_gemuese_eine_paprika_v1_52,B1,Gemüse,,ready,,
tvt_155,2026-02-13T12:34:00Z,,Thema: Gemüse -> Ergänze passend: Im Salat schmeckt besonders ___.,Gitarre,Kreuzung,eine Paprika,ein Konzert,2,eine Paprika,"Hier passt „eine Paprika"", weil diese Antwort im Kontext zum Thema Gemüse logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_gemuese_eine_paprika_v2_52,B1,Gemüse,,ready,,
tvt_156,2026-02-13T12:35:00Z,,Thema: Gemüse -> Im Kontext passt nur eine Option: Im Salat schmeckt besonders ___.,große Erleichterung,eine Paprika,ein Adventskranz,eine Tomatensauce,1,eine Paprika,"Hier passt „eine Paprika"", weil diese Antwort im Kontext zum Thema Gemüse logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_gemuese_eine_paprika_v3_52,B1,Gemüse,,ready,,
tvt_157,2026-02-13T12:36:00Z,,Thema: Getränke -> Nach dem Sport trinke ich zuerst ___.,stehen bleiben,Mineralwasser,Datenschutz,eine Suppe,1,Mineralwasser,"Hier passt „Mineralwasser"", weil diese Antwort im Kontext zum Thema Getränke logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_getraenke_mineralwasser_v1_53,B1,Getränke,,ready,,
tvt_158,2026-02-13T12:37:00Z,,Thema: Getränke -> Ergänze passend: Nach dem Sport trinke ich zuerst ___.,Mineralwasser,die Preise,der Schweiz,Baustelle,0,Mineralwasser,"Hier passt „Mineralwasser"", weil diese Antwort im Kontext zum Thema Getränke logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_getraenke_mineralwasser_v2_53,B1,Getränke,,ready,,
tvt_159,2026-02-13T12:38:00Z,,Thema: Getränke -> Im Kontext passt nur eine Option: Nach dem Sport trinke ich zuerst ___.,Mineralwasser,die Preise,meine Cousine,einen Apfel,0,Mineralwasser,"Hier passt „Mineralwasser"", weil diese Antwort im Kontext zum Thema Getränke logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_getraenke_mineralwasser_v3_53,B1,Getränke,,ready,,
tvt_160,2026-02-13T12:39:00Z,,Thema: Getränke -> Abends hilft mir oft ___ beim Einschlafen.,Kräutertee,stehen bleiben,den Anrufbeantworter,einen Papagei,0,Kräutertee,"Hier passt „Kräutertee"", weil diese Antwort im Kontext zum Thema Getränke logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_getraenke_kraeutertee_v1_54,B1,Getränke,,ready,,
tvt_161,2026-02-13T12:40:00Z,,Thema: Getränke -> Ergänze passend: Abends hilft mir oft ___ beim Einschlafen.,Rathaus,der Schweiz,große Erleichterung,Kräutertee,3,Kräutertee,"Hier passt „Kräutertee"", weil diese Antwort im Kontext zum Thema Getränke logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_getraenke_kraeutertee_v2_54,B1,Getränke,,ready,,
tvt_162,2026-02-13T12:41:00Z,,Thema: Getränke -> Im Kontext passt nur eine Option: Abends hilft mir oft ___ beim Einschlafen.,Rathaus,ein Aufwärmtraining,Kräutertee,Schreibtisch,2,Kräutertee,"Hier passt „Kräutertee"", weil diese Antwort im Kontext zum Thema Getränke logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_getraenke_kraeutertee_v3_54,B1,Getränke,,ready,,
tvt_163,2026-02-13T12:42:00Z,,Thema: Länder -> Bern ist die Hauptstadt von ___.,ein Gewitter,Mineralwasser,frische Erdbeeren,der Schweiz,3,der Schweiz,"Hier passt „der Schweiz"", weil diese Antwort im Kontext zum Thema Länder logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_laender_der_schweiz_v1_55,B1,Länder,,ready,,
tvt_164,2026-02-13T12:43:00Z,,Thema: Länder -> Ergänze passend: Bern ist die Hauptstadt von ___.,einen Mantel,einen Papagei,die Miete,der Schweiz,3,der Schweiz,"Hier passt „der Schweiz"", weil diese Antwort im Kontext zum Thema Länder logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_laender_der_schweiz_v2_55,B1,Länder,,ready,,
tvt_165,2026-02-13T12:44:00Z,,Thema: Länder -> Im Kontext passt nur eine Option: Bern ist die Hauptstadt von ___.,ein Adventskranz,große Erleichterung,der Schweiz,die Preise,2,der Schweiz,"Hier passt „der Schweiz"", weil diese Antwort im Kontext zum Thema Länder logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_laender_der_schweiz_v3_55,B1,Länder,,ready,,
tvt_166,2026-02-13T12:45:00Z,,Thema: Länder -> Lissabon liegt in ___.,Teammeeting,Portugal,einer Vokabelkarte,ein Rezept,1,Portugal,"Hier passt „Portugal"", weil diese Antwort im Kontext zum Thema Länder logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_laender_portugal_v1_56,B1,Länder,,ready,,
tvt_167,2026-02-13T12:46:00Z,,Thema: Länder -> Ergänze passend: Lissabon liegt in ___.,Portugal,Pünktlichkeit,Turnier,frische Erdbeeren,0,Portugal,"Hier passt „Portugal"", weil diese Antwort im Kontext zum Thema Länder logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_laender_portugal_v2_56,B1,Länder,,ready,,
tvt_168,2026-02-13T12:47:00Z,,Thema: Länder -> Im Kontext passt nur eine Option: Lissabon liegt in ___.,ein Aufwärmtraining,warme Handschuhe,Wechselgeld,Portugal,3,Portugal,"Hier passt „Portugal"", weil diese Antwort im Kontext zum Thema Länder logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_laender_portugal_v3_56,B1,Länder,,ready,,
tvt_169,2026-02-13T12:48:00Z,,Thema: Sprachen -> In Wien hört man oft Deutsch mit ___.,eine Bewerbung,stehen bleiben,einem Dialekt,den Wald,2,einem Dialekt,"Hier passt „einem Dialekt"", weil diese Antwort im Kontext zum Thema Sprachen logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_sprachen_einem_dialekt_v1_57,B1,Sprachen,,ready,,
tvt_170,2026-02-13T12:49:00Z,,Thema: Sprachen -> Ergänze passend: In Wien hört man oft Deutsch mit ___.,Datenschutz,mein Schwager,eine Paprika,einem Dialekt,3,einem Dialekt,"Hier passt „einem Dialekt"", weil diese Antwort im Kontext zum Thema Sprachen logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_sprachen_einem_dialekt_v2_57,B1,Sprachen,,ready,,
tvt_171,2026-02-13T12:50:00Z,,Thema: Sprachen -> Im Kontext passt nur eine Option: In Wien hört man oft Deutsch mit ___.,einem Dialekt,eine Bewerbung,das Schlagzeug,Datenschutz,0,einem Dialekt,"Hier passt „einem Dialekt"", weil diese Antwort im Kontext zum Thema Sprachen logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_sprachen_einem_dialekt_v3_57,B1,Sprachen,,ready,,
tvt_172,2026-02-13T12:51:00Z,,Thema: Sprachen -> In der Schule lernt sie neben Deutsch auch ___.,eine Tomatensauce,Französisch,meine Cousine,ein Bach,1,Französisch,"Hier passt „Französisch"", weil diese Antwort im Kontext zum Thema Sprachen logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_sprachen_franzoesisch_v1_58,B1,Sprachen,,ready,,
tvt_173,2026-02-13T12:52:00Z,,Thema: Sprachen -> Ergänze passend: In der Schule lernt sie neben Deutsch auch ___.,ein Bach,ein Kaninchen,meine Cousine,Französisch,3,Französisch,"Hier passt „Französisch"", weil diese Antwort im Kontext zum Thema Sprachen logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_sprachen_franzoesisch_v2_58,B1,Sprachen,,ready,,
tvt_174,2026-02-13T12:53:00Z,,Thema: Sprachen -> Im Kontext passt nur eine Option: In der Schule lernt sie neben Deutsch auch ___.,Französisch,Bildschirm,die Melodie,Schreibtisch,0,Französisch,"Hier passt „Französisch"", weil diese Antwort im Kontext zum Thema Sprachen logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_sprachen_franzoesisch_v3_58,B1,Sprachen,,ready,,
tvt_175,2026-02-13T12:54:00Z,,Thema: Musik -> Im Lied bleibt mir besonders ___ im Kopf.,Bildschirm,die Melodie,Passwort,Schreibtisch,1,die Melodie,"Hier passt „die Melodie"", weil diese Antwort im Kontext zum Thema Musik logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_musik_die_melodie_v1_59,B1,Musik,,ready,,
tvt_176,2026-02-13T12:55:00Z,,Thema: Musik -> Ergänze passend: Im Lied bleibt mir besonders ___ im Kopf.,den Kassenbon,eine Paprika,die Melodie,ein Bach,2,die Melodie,"Hier passt „die Melodie"", weil diese Antwort im Kontext zum Thema Musik logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_musik_die_melodie_v2_59,B1,Musik,,ready,,
tvt_177,2026-02-13T12:56:00Z,,Thema: Musik -> Im Kontext passt nur eine Option: Im Lied bleibt mir besonders ___ im Kopf.,Bildschirm,die Melodie,meine Cousine,ein Gewitter,1,die Melodie,"Hier passt „die Melodie"", weil diese Antwort im Kontext zum Thema Musik logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_musik_die_melodie_v3_59,B1,Musik,,ready,,
tvt_178,2026-02-13T12:57:00Z,,Thema: Musik -> In der Band spielt er ___.,das Schlagzeug,Schreibtisch,Portugal,eine Klassenarbeit,0,das Schlagzeug,"Hier passt „das Schlagzeug"", weil diese Antwort im Kontext zum Thema Musik logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_musik_das_schlagzeug_v1_60,B1,Musik,,ready,,
tvt_179,2026-02-13T12:58:00Z,,Thema: Musik -> Ergänze passend: In der Band spielt er ___.,das Schlagzeug,Untertitel,Vollkornbrot,stehen bleiben,0,das Schlagzeug,"Hier passt „das Schlagzeug"", weil diese Antwort im Kontext zum Thema Musik logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_musik_das_schlagzeug_v2_60,B1,Musik,,ready,,
tvt_180,2026-02-13T12:59:00Z,,Thema: Musik -> Im Kontext passt nur eine Option: In der Band spielt er ___.,eine Zusammenfassung,einem Dialekt,das Schlagzeug,die Preise,2,das Schlagzeug,"Hier passt „das Schlagzeug"", weil diese Antwort im Kontext zum Thema Musik logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_musik_das_schlagzeug_v3_60,B1,Musik,,ready,,
tvt_181,2026-02-13T13:00:00Z,,"Thema: Film -> Wenn ich Originalton schaue, brauche ich ___.",Untertitel,das Gehalt,einem Dialekt,Datenschutz,0,Untertitel,"Hier passt „Untertitel"", weil diese Antwort im Kontext zum Thema Film logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_film_untertitel_v1_61,B1,Film,,ready,,
tvt_182,2026-02-13T13:01:00Z,,"Thema: Film -> Ergänze passend: Wenn ich Originalton schaue, brauche ich ___.",ein Aufwärmtraining,Untertitel,einen Mantel,die Miete,1,Untertitel,"Hier passt „Untertitel"", weil diese Antwort im Kontext zum Thema Film logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_film_untertitel_v2_61,B1,Film,,ready,,
tvt_183,2026-02-13T13:02:00Z,,"Thema: Film -> Im Kontext passt nur eine Option: Wenn ich Originalton schaue, brauche ich ___.",Datenschutz,Pünktlichkeit,der Schweiz,Untertitel,3,Untertitel,"Hier passt „Untertitel"", weil diese Antwort im Kontext zum Thema Film logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_film_untertitel_v3_61,B1,Film,,ready,,
tvt_184,2026-02-13T13:03:00Z,,Thema: Film -> Den Stil des Films bestimmt oft ___.,einen Apfel,die Prozente,Vollkornbrot,der Regisseur,3,der Regisseur,"Hier passt „der Regisseur"", weil diese Antwort im Kontext zum Thema Film logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_film_der_regisseur_v1_62,B1,Film,,ready,,
tvt_185,2026-02-13T13:04:00Z,,Thema: Film -> Ergänze passend: Den Stil des Films bestimmt oft ___.,Passwort,ein Rezept,mein Schwager,der Regisseur,3,der Regisseur,"Hier passt „der Regisseur"", weil diese Antwort im Kontext zum Thema Film logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_film_der_regisseur_v2_62,B1,Film,,ready,,
tvt_186,2026-02-13T13:05:00Z,,Thema: Film -> Im Kontext passt nur eine Option: Den Stil des Films bestimmt oft ___.,Datenschutz,Mineralwasser,ein Feuerwerk,der Regisseur,3,der Regisseur,"Hier passt „der Regisseur"", weil diese Antwort im Kontext zum Thema Film logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_film_der_regisseur_v3_62,B1,Film,,ready,,
tvt_187,2026-02-13T13:06:00Z,,"Thema: Technik -> Wenn der Akku leer ist, suche ich sofort ___.",Baustelle,Untertitel,ein Rezept,ein Ladegerät,3,ein Ladegerät,"Hier passt „ein Ladegerät"", weil diese Antwort im Kontext zum Thema Technik logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_technik_ein_ladegeraet_v1_63,B1,Technik,,ready,,
tvt_188,2026-02-13T13:07:00Z,,"Thema: Technik -> Ergänze passend: Wenn der Akku leer ist, suche ich sofort ___.",Teammeeting,ein Ladegerät,ein Gewitter,eine Untersuchung,1,ein Ladegerät,"Hier passt „ein Ladegerät"", weil diese Antwort im Kontext zum Thema Technik logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_technik_ein_ladegeraet_v2_63,B1,Technik,,ready,,
tvt_189,2026-02-13T13:08:00Z,,"Thema: Technik -> Im Kontext passt nur eine Option: Wenn der Akku leer ist, suche ich sofort ___.",ein Ladegerät,das Gehalt,Enttäuschung,eine Zusammenfassung,0,ein Ladegerät,"Hier passt „ein Ladegerät"", weil diese Antwort im Kontext zum Thema Technik logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_technik_ein_ladegeraet_v3_63,B1,Technik,,ready,,
tvt_190,2026-02-13T13:09:00Z,,Thema: Technik -> Für Videokonferenzen nutze ich einen großen ___.,dem Balkon,einem Schneidebrett,ein Feuerwerk,Bildschirm,3,Bildschirm,"Hier passt „Bildschirm"", weil diese Antwort im Kontext zum Thema Technik logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_technik_bildschirm_v1_64,B1,Technik,,ready,,
tvt_191,2026-02-13T13:10:00Z,,Thema: Technik -> Ergänze passend: Für Videokonferenzen nutze ich einen großen ___.,warme Handschuhe,den Wald,Bildschirm,einem Dialekt,2,Bildschirm,"Hier passt „Bildschirm"", weil diese Antwort im Kontext zum Thema Technik logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_technik_bildschirm_v2_64,B1,Technik,,ready,,
tvt_192,2026-02-13T13:11:00Z,,Thema: Technik -> Im Kontext passt nur eine Option: Für Videokonferenzen nutze ich einen großen ___.,der Schweiz,Pünktlichkeit,Bildschirm,ein Brettspiel,2,Bildschirm,"Hier passt „Bildschirm"", weil diese Antwort im Kontext zum Thema Technik logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_technik_bildschirm_v3_64,B1,Technik,,ready,,
tvt_193,2026-02-13T13:12:00Z,,Thema: Internet -> Ohne sicheres ___ sollte man sich nicht einloggen.,Kleiderschrank,einem Dialekt,stehen bleiben,Passwort,3,Passwort,"Hier passt „Passwort"", weil diese Antwort im Kontext zum Thema Internet logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_internet_passwort_v1_65,B1,Internet,,ready,,
tvt_194,2026-02-13T13:13:00Z,,Thema: Internet -> Ergänze passend: Ohne sicheres ___ sollte man sich nicht einloggen.,Passwort,Kreuzung,Gitarre,ein Aufwärmtraining,0,Passwort,"Hier passt „Passwort"", weil diese Antwort im Kontext zum Thema Internet logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_internet_passwort_v2_65,B1,Internet,,ready,,
tvt_195,2026-02-13T13:14:00Z,,Thema: Internet -> Im Kontext passt nur eine Option: Ohne sicheres ___ sollte man sich nicht einloggen.,ein Konzert,Pünktlichkeit,Passwort,eine Paprika,2,Passwort,"Hier passt „Passwort"", weil diese Antwort im Kontext zum Thema Internet logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_internet_passwort_v3_65,B1,Internet,,ready,,
tvt_196,2026-02-13T13:15:00Z,,Thema: Internet -> Beim Online-Shoppen achte ich auf ___.,die Miete,ein Kaninchen,Datenschutz,dem Balkon,2,Datenschutz,"Hier passt „Datenschutz"", weil diese Antwort im Kontext zum Thema Internet logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_internet_datenschutz_v1_66,B1,Internet,,ready,,
tvt_197,2026-02-13T13:16:00Z,,Thema: Internet -> Ergänze passend: Beim Online-Shoppen achte ich auf ___.,Datenschutz,stehen bleiben,der Regisseur,ein Feuerwerk,0,Datenschutz,"Hier passt „Datenschutz"", weil diese Antwort im Kontext zum Thema Internet logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_internet_datenschutz_v2_66,B1,Internet,,ready,,
tvt_198,2026-02-13T13:17:00Z,,Thema: Internet -> Im Kontext passt nur eine Option: Beim Online-Shoppen achte ich auf ___.,eine Klassenarbeit,Gitarre,Turnier,Datenschutz,3,Datenschutz,"Hier passt „Datenschutz"", weil diese Antwort im Kontext zum Thema Internet logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_internet_datenschutz_v3_66,B1,Internet,,ready,,
tvt_199,2026-02-13T13:18:00Z,,Thema: Arbeit -> Für das Projekt setzen wir zuerst ___.,eine Untersuchung,eine Deadline,ein Kaninchen,meine Cousine,1,eine Deadline,"Hier passt „eine Deadline"", weil diese Antwort im Kontext zum Thema Arbeit logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_arbeit_eine_deadline_v1_67,B1,Arbeit,,ready,,
tvt_200,2026-02-13T13:19:00Z,,Thema: Arbeit -> Ergänze passend: Für das Projekt setzen wir zuerst ___.,den Wald,Pünktlichkeit,eine Deadline,ein Ladegerät,2,eine Deadline,"Hier passt „eine Deadline"", weil diese Antwort im Kontext zum Thema Arbeit logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_arbeit_eine_deadline_v2_67,B1,Arbeit,,ready,,
tvt_201,2026-02-13T13:20:00Z,,Thema: Arbeit -> Im Kontext passt nur eine Option: Für das Projekt setzen wir zuerst ___.,einen Reisepass,eine Deadline,Schreibtisch,die Melodie,1,eine Deadline,"Hier passt „eine Deadline"", weil diese Antwort im Kontext zum Thema Arbeit logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_arbeit_eine_deadline_v3_67,B1,Arbeit,,ready,,
tvt_202,2026-02-13T13:21:00Z,,Thema: Arbeit -> Jeden Montag haben wir ein kurzes ___.,Gitarre,Bildschirm,Pünktlichkeit,Teammeeting,3,Teammeeting,"Hier passt „Teammeeting"", weil diese Antwort im Kontext zum Thema Arbeit logisch ist. Die anderen Optionen gehören zu anderen Wortfeldern.",b1_arbeit_teammeeting_v1_68,B1,Arbeit,,ready,,
