quiz_id,created_at,published_at,question,option_1,option_2,option_3,option_4,correct_option_id,correct_answer,explanation,key,level,category,message_id,status,audio_text,audio_file_id
q_trenn_fix_0181,2026-02-06T11:00:00Z,,Ich __ das Formular heute __.,gibt ... ab,gebe ... ab,geben ... ab,gibst ... ab,1,gebe ... ab,Richtig: Ich gebe das Formular heute ab.,abgeben_a1_01,A1,Trennbare Verben,,ready,Ich gebe das Formular heute ab.,
q_trenn_fix_0182,2026-02-06T11:01:00Z,,Du __ die Hausaufgaben __.,gibt ... ab,geben ... ab,gibst ... ab,gebe ... ab,2,gibst ... ab,Richtig: Du gibst die Hausaufgaben ab.,abgeben_a1_02,A1,Trennbare Verben,,ready,Du gibst die Hausaufgaben ab.,
q_trenn_fix_0183,2026-02-06T11:02:00Z,,Er __ den Schlüssel __.,gebe ... ab,gibst ... ab,gibt ... ab,geben ... ab,2,gibt ... ab,Richtig: Er gibt den Schlüssel ab.,abgeben_a1_03,A1,Trennbare Verben,,ready,Er gibt den Schlüssel ab.,
q_trenn_fix_0184,2026-02-06T11:03:00Z,,Wir __ die Unterlagen __.,geben ... ab,gibst ... ab,gibt ... ab,gebe ... ab,0,geben ... ab,Richtig: Wir geben die Unterlagen ab.,abgeben_a1_04,A1,Trennbare Verben,,ready,Wir geben die Unterlagen ab.,
q_trenn_fix_0185,2026-02-06T11:04:00Z,,"Ich __ das Formular __, weil die Frist endet.",gibt ... ab,gebe ... ab,gibst ... ab,geben ... ab,1,gebe ... ab,"Richtig: Ich gebe das Formular ab, weil die Frist endet.",abgeben_a2_05,A2,Trennbare Verben,,ready,"Ich gebe das Formular ab, weil die Frist endet.",
q_trenn_fix_0186,2026-02-06T11:05:00Z,,Sie hat die Unterlagen __.,geabgeben,gibt,abgegeben,abgeben,2,abgegeben,Richtig: Sie hat die Unterlagen abgegeben.,abgeben_a2_06,A2,Trennbare Verben,,ready,Sie hat die Unterlagen abgegeben.,
q_trenn_fix_0187,2026-02-06T11:06:00Z,,Der Zug __ um 8 Uhr __.,fahren ... ab,fährst ... ab,fährt ... ab,fahre ... ab,2,fährt ... ab,Richtig: Der Zug fährt um 8 Uhr ab.,abfahren_a1_01,A1,Trennbare Verben,,ready,Der Zug fährt um 8 Uhr ab.,
q_trenn_fix_0188,2026-02-06T11:07:00Z,,Der Bus __ gleich __.,fahren ... ab,fährt ... ab,fahre ... ab,fährst ... ab,1,fährt ... ab,Richtig: Der Bus fährt gleich ab.,abfahren_a1_02,A1,Trennbare Verben,,ready,Der Bus fährt gleich ab.,
q_trenn_fix_0189,2026-02-06T11:08:00Z,,Wir __ um 7 Uhr __.,fahre ... ab,fahren ... ab,fährst ... ab,fährt ... ab,1,fahren ... ab,Richtig: Wir fahren um 7 Uhr ab.,abfahren_a1_03,A1,Trennbare Verben,,ready,Wir fahren um 7 Uhr ab.,
q_trenn_fix_0190,2026-02-06T11:09:00Z,,Die Bahn __ heute spät __.,fährt ... ab,fahre ... ab,fahren ... ab,fährst ... ab,0,fährt ... ab,Richtig: Die Bahn fährt heute spät ab.,abfahren_a1_04,A1,Trennbare Verben,,ready,Die Bahn fährt heute spät ab.,
q_trenn_fix_0191,2026-02-06T11:10:00Z,,"Der Zug __ um 9 Uhr __, weil es Verspätung gibt.",fahre ... ab,fährst ... ab,fährt ... ab,fahren ... ab,2,fährt ... ab,"Richtig: Der Zug fährt um 9 Uhr ab, weil es Verspätung gibt.",abfahren_a2_05,A2,Trennbare Verben,,ready,"Der Zug fährt um 9 Uhr ab, weil es Verspätung gibt.",
q_trenn_fix_0192,2026-02-06T11:11:00Z,,Der Bus ist schon __.,fährt,abfahren,geabfahren,abgefahren,3,abgefahren,Richtig: Der Bus ist schon abgefahren.,abfahren_a2_06,A2,Trennbare Verben,,ready,Der Bus ist schon abgefahren.,
q_trenn_fix_0193,2026-02-06T11:12:00Z,,Ich __ jetzt mit dem Auto __.,fahre ... los,fährst ... los,fährt ... los,fahren ... los,0,fahre ... los,Richtig: Ich fahre jetzt mit dem Auto los.,losfahren_a1_01,A1,Trennbare Verben,,ready,Ich fahre jetzt mit dem Auto los.,
q_trenn_fix_0194,2026-02-06T11:13:00Z,,Wir __ um 6 Uhr __.,fahren ... los,fährst ... los,fahre ... los,fährt ... los,0,fahren ... los,Richtig: Wir fahren um 6 Uhr los.,losfahren_a1_02,A1,Trennbare Verben,,ready,Wir fahren um 6 Uhr los.,
q_trenn_fix_0195,2026-02-06T11:14:00Z,,Der Fahrer __ gleich __.,fahre ... los,fährt ... los,fährst ... los,fahren ... los,1,fährt ... los,Richtig: Der Fahrer fährt gleich los.,losfahren_a1_03,A1,Trennbare Verben,,ready,Der Fahrer fährt gleich los.,
q_trenn_fix_0196,2026-02-06T11:15:00Z,,Die Familie __ früh am Morgen __.,fahren ... los,fahre ... los,fährt ... los,fährst ... los,2,fährt ... los,Richtig: Die Familie fährt früh am Morgen los.,losfahren_a1_04,A1,Trennbare Verben,,ready,Die Familie fährt früh am Morgen los.,
q_trenn_fix_0197,2026-02-06T11:16:00Z,,"Wir __ jetzt __, weil wir keine Zeit haben.",fährst ... los,fährt ... los,fahren ... los,fahre ... los,2,fahren ... los,"Richtig: Wir fahren jetzt los, weil wir keine Zeit haben.",losfahren_a2_05,A2,Trennbare Verben,,ready,"Wir fahren jetzt los, weil wir keine Zeit haben.",
q_trenn_fix_0198,2026-02-06T11:17:00Z,,Ich bin vorhin __.,losfahren,losgefahren,fahre,gelosfahren,1,losgefahren,Richtig: Ich bin vorhin losgefahren.,losfahren_a2_06,A2,Trennbare Verben,,ready,Ich bin vorhin losgefahren.,
q_trenn_fix_0199,2026-02-06T11:18:00Z,,Ich __ heute Abend __.,kommt ... vorbei,kommst ... vorbei,komme ... vorbei,kommen ... vorbei,2,komme ... vorbei,Richtig: Ich komme heute Abend vorbei.,vorbeikommen_a1_01,A1,Trennbare Verben,,ready,Ich komme heute Abend vorbei.,
q_trenn_fix_0200,2026-02-06T11:19:00Z,,Du __ später __ heute.,kommst ... vorbei,kommt ... vorbei,kommen ... vorbei,komme ... vorbei,0,kommst ... vorbei,Richtig: Du kommst später vorbei heute.,vorbeikommen_a1_02,A1,Trennbare Verben,,ready,Du kommst später vorbei heute.,
q_trenn_fix_0201,2026-02-06T11:20:00Z,,Anna __ morgen __.,kommen ... vorbei,kommst ... vorbei,komme ... vorbei,kommt ... vorbei,3,kommt ... vorbei,Richtig: Anna kommt morgen vorbei.,vorbeikommen_a1_03,A1,Trennbare Verben,,ready,Anna kommt morgen vorbei.,
q_trenn_fix_0202,2026-02-06T11:21:00Z,,Wir __ am Wochenende __.,kommt ... vorbei,kommen ... vorbei,komme ... vorbei,kommst ... vorbei,1,kommen ... vorbei,Richtig: Wir kommen am Wochenende vorbei.,vorbeikommen_a1_04,A1,Trennbare Verben,,ready,Wir kommen am Wochenende vorbei.,
q_trenn_fix_0203,2026-02-06T11:22:00Z,,"Du __ morgen __, weil du in der Nähe bist.",komme ... vorbei,kommt ... vorbei,kommst ... vorbei,kommen ... vorbei,2,kommst ... vorbei,"Richtig: Du kommst morgen vorbei, weil du in der Nähe bist.",vorbeikommen_a2_05,A2,Trennbare Verben,,ready,"Du kommst morgen vorbei, weil du in der Nähe bist.",
q_trenn_fix_0204,2026-02-06T11:23:00Z,,Wir sind gestern kurz __.,vorbeikommen,vorbeigekommen,kommen,gevorbeikommen,1,vorbeigekommen,Richtig: Wir sind gestern kurz vorbeigekommen.,vorbeikommen_a2_06,A2,Trennbare Verben,,ready,Wir sind gestern kurz vorbeigekommen.,
q_trenn_fix_0205,2026-02-06T11:24:00Z,,Ich __ die Hände __.,wäschst ... ab,waschen ... ab,wasche ... ab,wäscht ... ab,2,wasche ... ab,Richtig: Ich wasche die Hände ab.,abwaschen_a1_01,A1,Trennbare Verben,,ready,Ich wasche die Hände ab.,
q_trenn_fix_0206,2026-02-06T11:25:00Z,,Du __ das Geschirr __.,wäschst ... ab,wasche ... ab,waschen ... ab,wäscht ... ab,0,wäschst ... ab,Richtig: Du wäschst das Geschirr ab.,abwaschen_a1_02,A1,Trennbare Verben,,ready,Du wäschst das Geschirr ab.,
q_trenn_fix_0207,2026-02-06T11:26:00Z,,Er __ das Auto __.,wäschst ... ab,wäscht ... ab,wasche ... ab,waschen ... ab,1,wäscht ... ab,Richtig: Er wäscht das Auto ab.,abwaschen_a1_03,A1,Trennbare Verben,,ready,Er wäscht das Auto ab.,
q_trenn_fix_0208,2026-02-06T11:27:00Z,,Wir __ die Tassen __.,wasche ... ab,waschen ... ab,wäscht ... ab,wäschst ... ab,1,waschen ... ab,Richtig: Wir waschen die Tassen ab.,abwaschen_a1_04,A1,Trennbare Verben,,ready,Wir waschen die Tassen ab.,
q_trenn_fix_0209,2026-02-06T11:28:00Z,,"Wir __ das Geschirr __, weil es schmutzig ist.",waschen ... ab,wäschst ... ab,wasche ... ab,wäscht ... ab,0,waschen ... ab,"Richtig: Wir waschen das Geschirr ab, weil es schmutzig ist.",abwaschen_a2_05,A2,Trennbare Verben,,ready,"Wir waschen das Geschirr ab, weil es schmutzig ist.",
q_trenn_fix_0210,2026-02-06T11:29:00Z,,Ich habe die Hände __.,wasche,abwaschen,abgewaschen,geabwaschen,2,abgewaschen,Richtig: Ich habe die Hände abgewaschen.,abwaschen_a2_06,A2,Trennbare Verben,,ready,Ich habe die Hände abgewaschen.,
